h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1106.94,125.691,0.5,800

t,1.25
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.2,0,82581.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.2,0,82578.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.2,0,82569.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.2,0,82582.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.21,0,82599.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.21,0,82606.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.21,0,82609.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.21,0,82612.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.21,0,82614.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.21,0,82616.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.21,0,82618.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.21,0,82621.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.21,0,82624.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.21,0,82627.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.21,0,82631.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.21,0,82635.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.21,0,82640,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.21,0,82644.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.21,0,82649.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.21,0,82654.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.21,0,82659.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.21,0,82664.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.22,0,82669,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.22,0,82673,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.22,0,82676.5,,0,0,,0,0,boundary
