h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1512.83,36.7345,0.5,800

t,9.71
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.09,0,81638.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.09,0,81631.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.09,0,81624.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.09,0,81642.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.09,0,81661.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.1,0,81671,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.1,0,81678,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.1,0,81687.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.1,0,81699,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.1,0,81710.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.1,0,81722.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.1,0,81734.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.1,0,81745.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.11,0,81757.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.11,0,81768.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.11,0,81779.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.11,0,81790,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.11,0,81799.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.11,0,81808.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.11,0,81816,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.11,0,81822.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.11,0,81828.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.12,0,81833.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.12,0,81837.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.12,0,81841,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.12,0,81843.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.12,0,81844.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.12,0,81845.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.12,0,81845.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.12,0,81844.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.12,0,81843.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.12,0,81841,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.12,0,81837.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.12,0,81833.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.11,0,81828.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.11,0,81822.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.11,0,81816,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.11,0,81808.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.11,0,81799.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.11,0,81790,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.11,0,81779.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.11,0,81768.9,,0,0,,0,0,boundary
