h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1549.72,33.9186,0.5,800

t,9.74
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.12,0,81897.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.12,0,81894.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.12,0,81884.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.12,0,81901.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.13,0,81920,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.13,0,81927.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.13,0,81934.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.13,0,81944.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.13,0,81954.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.13,0,81965.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.13,0,81977.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.13,0,81989.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.14,0,82000.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.14,0,82012.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.14,0,82023.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.14,0,82034.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.14,0,82044.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.14,0,82054.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.14,0,82063.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.14,0,82071.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.14,0,82078,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.15,0,82084.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.15,0,82089.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.15,0,82093.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.15,0,82096.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.15,0,82099.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.15,0,82100.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.15,0,82101.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.15,0,82101.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.15,0,82100.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.15,0,82099.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.15,0,82096.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.15,0,82093.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.15,0,82089.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.15,0,82084.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.14,0,82078,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.14,0,82071.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.14,0,82063.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.14,0,82054.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.14,0,82044.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.14,0,82034.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.14,0,82023.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.14,0,82012.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.14,0,82000.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.13,0,81989.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.13,0,81977.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.13,0,81965.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.13,0,81954.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.13,0,81944.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.13,0,81934.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.13,0,81927.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.13,0,81920,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.12,0,81901.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.12,0,81884.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.12,0,81894.5,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.12,0,81897.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.73,0,87007.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.73,0,87010.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.73,0,87002.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.74,0,87017.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.74,0,87033.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.74,0,87039.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.74,0,87045.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.74,0,87056.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.74,0,87067.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.74,0,87077.9,,0,0,,0,0,boundary
