h/dp :,2
L2norm Pressure,KE,dp,Nparticles
899.631,98.4853,0.5,800

t,3.12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.1,0,81729,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.1,0,81722.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.1,0,81713.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.1,0,81729.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.1,0,81746.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.11,0,81755,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.11,0,81762.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.11,0,81770.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.11,0,81777.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.11,0,81782.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.11,0,81787.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.11,0,81793.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.11,0,81800.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.11,0,81806.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.11,0,81811.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.11,0,81817.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.11,0,81824.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.11,0,81831,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.12,0,81836.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.12,0,81843,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.12,0,81848.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.12,0,81853.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.12,0,81858.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.12,0,81861.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.12,0,81864.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.12,0,81866.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.12,0,81867.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.12,0,81868.7,,0,0,,0,0,boundary
