h/dp :,2
L2norm Pressure,KE,dp,Nparticles
56838.5,5.53926e+07,0.25,1152

t,1.62
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.93,0,34749.5,,0,0,0,,0,0,277.185,-9.81,boundary
1,0.375,-0.125,,1002.75,0,32680.1,,0,0,0,,0,0,86.9076,-9.81,boundary
2,0.625,-0.125,,1002.47,0,29278.8,,0,0,0,,0,0,46.7307,-9.81,boundary
3,0.875,-0.125,,1002.12,0,25075.4,,0,0,0,,0,0,28.5971,-9.81,boundary
4,1.125,-0.125,,1001.81,0,21413.1,,0,0,0,,0,0,18.9995,-9.81,boundary
5,1.375,-0.125,,1001.57,0,18587.4,,0,0,0,,0,0,13.4969,-9.81,boundary
6,1.625,-0.125,,1001.37,0,16227.3,,0,0,0,,0,0,9.97231,-9.81,boundary
7,1.875,-0.125,,1001.18,0,13999,,0,0,0,,0,0,7.45731,-9.81,boundary
8,2.125,-0.125,,1001.02,0,12026.9,,0,0,0,,0,0,5.65396,-9.81,boundary
9,2.375,-0.125,,1000.87,0,10322.1,,0,0,0,,0,0,4.34236,-9.81,boundary
10,2.625,-0.125,,1000.75,0,8816,,0,0,0,,0,0,3.35597,-9.81,boundary
11,2.875,-0.125,,1000.64,0,7493.84,,0,0,0,,0,0,2.6049,-9.81,boundary
12,3.125,-0.125,,1000.54,0,6347.65,,0,0,0,,0,0,2.03016,-9.81,boundary
13,3.375,-0.125,,1000.45,0,5337.01,,0,0,0,,0,0,1.58062,-9.81,boundary
14,3.625,-0.125,,1000.38,0,4524.73,,0,0,0,,0,0,1.24772,-9.81,boundary
15,3.875,-0.125,,1000.32,0,3715.5,,0,0,0,,0,0,0.958537,-9.81,boundary
16,4.125,-0.125,,1000.26,0,3013.17,,0,0,0,,0,0,0.730278,-9.81,boundary
17,4.375,-0.125,,1000.19,0,2219.51,,0,0,0,,0,0,0.50722,-9.81,boundary
18,4.625,-0.125,,1000.12,0,1458.1,,0,0,0,,0,0,0.315227,-9.81,boundary
19,4.875,-0.125,,1000.07,0,855.646,,0,0,0,,0,0,0.175504,-9.81,boundary
20,5.125,-0.125,,1000.03,0,308.804,,0,0,0,,0,0,0.0602529,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
