h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54410.5,1.77455e+07,0.25,1152

t,0.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.17,0,49752.1,,0,0,0,,0,0,396.362,-9.81,boundary
1,0.375,-0.125,,1004.13,0,49190.5,,0,0,0,,0,0,130.635,-9.81,boundary
2,0.625,-0.125,,1004.04,0,48130.7,,0,0,0,,0,0,76.6993,-9.81,boundary
3,0.875,-0.125,,1003.91,0,46526.8,,0,0,0,,0,0,52.9666,-9.81,boundary
4,1.125,-0.125,,1003.72,0,44249.9,,0,0,0,,0,0,39.1876,-9.81,boundary
5,1.375,-0.125,,1003.47,0,41289.8,,0,0,0,,0,0,29.9251,-9.81,boundary
6,1.625,-0.125,,1003.18,0,37827.6,,0,0,0,,0,0,23.2046,-9.81,boundary
7,1.875,-0.125,,1002.87,0,34100,,0,0,0,,0,0,18.1346,-9.81,boundary
8,2.125,-0.125,,1002.56,0,30328.9,,0,0,0,,0,0,14.236,-9.81,boundary
9,2.375,-0.125,,1002.25,0,26652.8,,0,0,0,,0,0,11.197,-9.81,boundary
10,2.625,-0.125,,1001.95,0,23136.5,,0,0,0,,0,0,8.7967,-9.81,boundary
11,2.875,-0.125,,1001.68,0,19827.9,,0,0,0,,0,0,6.88511,-9.81,boundary
12,3.125,-0.125,,1001.42,0,16750.9,,0,0,0,,0,0,5.35271,-9.81,boundary
13,3.375,-0.125,,1001.18,0,13923.4,,0,0,0,,0,0,4.12059,-9.81,boundary
14,3.625,-0.125,,1000.96,0,11373.2,,0,0,0,,0,0,3.13441,-9.81,boundary
15,3.875,-0.125,,1000.78,0,9174.92,,0,0,0,,0,0,2.36588,-9.81,boundary
16,4.125,-0.125,,1000.62,0,7322.42,,0,0,0,,0,0,1.77403,-9.81,boundary
17,4.375,-0.125,,1000.49,0,5759.8,,0,0,0,,0,0,1.31588,-9.81,boundary
18,4.625,-0.125,,1000.37,0,4412.8,,0,0,0,,0,0,0.953762,-9.81,boundary
19,4.875,-0.125,,1000.27,0,3194.48,,0,0,0,,0,0,0.6551,-9.81,boundary
20,5.125,-0.125,,1000.17,0,2020.27,,0,0,0,,0,0,0.394132,-9.81,boundary
21,5.375,-0.125,,1000.07,0,871.613,,0,0,0,,0,0,0.162149,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000.05,0,530.157,,0,0,0,,0,0,0.0673185,-9.81,boundary
32,8.125,-0.125,,1000.17,0,2041.82,,0,0,0,,0,0,0.251257,-9.81,boundary
33,8.375,-0.125,,1000.16,0,1839.39,,0,0,0,,0,0,0.219595,-9.81,boundary
34,8.625,-0.125,,1000.15,0,1739.37,,0,0,0,,0,0,0.201637,-9.81,boundary
35,8.875,-0.125,,1000.14,0,1681.05,,0,0,0,,0,0,0.189387,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,0.125,-0.375,,1004.29,0,51200.4,,0,0,0,,0,0,407.852,-9.81,boundary
100,0.375,-0.375,,1004.24,0,50558.9,,0,0,0,,0,0,134.255,-9.81,boundary
101,0.625,-0.375,,1004.14,0,49365,,0,0,0,,0,0,78.6582,-9.81,boundary
102,0.875,-0.375,,1003.99,0,47549.2,,0,0,0,,0,0,54.126,-9.81,boundary
103,1.125,-0.375,,1003.77,0,44936.6,,0,0,0,,0,0,39.7934,-9.81,boundary
104,1.375,-0.375,,1003.49,0,41524.4,,0,0,0,,0,0,30.0945,-9.81,boundary
105,1.625,-0.375,,1003.16,0,37518.2,,0,0,0,,0,0,23.0155,-9.81,boundary
106,1.875,-0.375,,1002.8,0,33208.5,,0,0,0,,0,0,17.6618,-9.81,boundary
