h/dp :,2
L2norm Pressure,KE,dp,Nparticles
259.612,0,0.25,1152

t,0
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.86,0,119541,,0,0,0,,0,0,946.994,-9.81,boundary
1,0.375,-0.125,,1009.86,0,119541,,0,0,0,,0,0,315.665,-9.81,boundary
2,0.625,-0.125,,1009.86,0,119541,,0,0,0,,0,0,189.399,-9.81,boundary
3,0.875,-0.125,,1009.86,0,119541,,0,0,0,,0,0,135.285,-9.81,boundary
4,1.125,-0.125,,1009.86,0,119541,,0,0,0,,0,0,105.222,-9.81,boundary
5,1.375,-0.125,,1009.86,0,119541,,0,0,0,,0,0,86.0903,-9.81,boundary
6,1.625,-0.125,,1009.86,0,119541,,0,0,0,,0,0,72.8457,-9.81,boundary
7,1.875,-0.125,,1009.86,0,119541,,0,0,0,,0,0,63.1329,-9.81,boundary
8,2.125,-0.125,,1009.86,0,119541,,0,0,0,,0,0,55.7055,-9.81,boundary
9,2.375,-0.125,,1009.86,0,119541,,0,0,0,,0,0,49.8418,-9.81,boundary
10,2.625,-0.125,,1009.86,0,119541,,0,0,0,,0,0,45.0949,-9.81,boundary
11,2.875,-0.125,,1009.86,0,119541,,0,0,0,,0,0,41.1736,-9.81,boundary
12,3.125,-0.125,,1009.86,0,119541,,0,0,0,,0,0,37.8798,-9.81,boundary
13,3.375,-0.125,,1009.86,0,119541,,0,0,0,,0,0,35.0738,-9.81,boundary
14,3.625,-0.125,,1009.86,0,119541,,0,0,0,,0,0,32.655,-9.81,boundary
15,3.875,-0.125,,1009.86,0,119541,,0,0,0,,0,0,30.5482,-9.81,boundary
16,4.125,-0.125,,1009.86,0,119541,,0,0,0,,0,0,28.6968,-9.81,boundary
17,4.375,-0.125,,1009.86,0,119541,,0,0,0,,0,0,27.057,-9.81,boundary
18,4.625,-0.125,,1009.86,0,119541,,0,0,0,,0,0,25.5944,-9.81,boundary
19,4.875,-0.125,,1009.86,0,119541,,0,0,0,,0,0,24.2819,-9.81,boundary
20,5.125,-0.125,,1009.86,0,119541,,0,0,0,,0,0,23.0974,-9.81,boundary
21,5.375,-0.125,,1009.86,0,119541,,0,0,0,,0,0,22.0231,-9.81,boundary
22,5.625,-0.125,,1009.86,0,119541,,0,0,0,,0,0,21.0443,-9.81,boundary
23,5.875,-0.125,,1009.86,0,119541,,0,0,0,,0,0,20.1488,-9.81,boundary
24,6.125,-0.125,,1009.55,0,115653,,0,0,0,,0,0,18.7036,-9.81,boundary
25,6.375,-0.125,,1009.56,0,115770,,0,0,0,,0,0,17.9881,-9.81,boundary
26,6.625,-0.125,,1009.59,0,116147,,0,0,0,,0,0,17.3652,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
