h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87139.8,7.25979e+06,0.25,1152

t,3.37
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000.02,0,219.051,,0,0,0,,0,0,0.25034,-9.81,boundary
4,1.125,-0.125,,1000.21,0,2507.48,,0,0,0,,0,0,2.2284,-9.81,boundary
5,1.375,-0.125,,1000.22,0,2616.36,,0,0,0,,0,0,1.90238,-9.81,boundary
6,1.625,-0.125,,1000.25,0,2906.5,,0,0,0,,0,0,1.78818,-9.81,boundary
7,1.875,-0.125,,1000.39,0,4632.56,,0,0,0,,0,0,2.46973,-9.81,boundary
8,2.125,-0.125,,1000.58,0,6805.98,,0,0,0,,0,0,3.20097,-9.81,boundary
9,2.375,-0.125,,1000.6,0,7118.97,,0,0,0,,0,0,2.99565,-9.81,boundary
10,2.625,-0.125,,1000.58,0,6826.52,,0,0,0,,0,0,2.59907,-9.81,boundary
11,2.875,-0.125,,1000.54,0,6418.92,,0,0,0,,0,0,2.23145,-9.81,boundary
12,3.125,-0.125,,1000.49,0,5834.95,,0,0,0,,0,0,1.86626,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000.03,0,354.115,,0,0,0,,0,0,0.0410556,-9.81,boundary
35,8.875,-0.125,,1008.54,0,103187,,0,0,0,,0,0,11.5282,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1001.82,0,21509.6,,0,0,0,,0,0,2.17423,-9.81,boundary
40,10.125,-0.125,,1071.77,0,1.05018e+06,,0,0,0,,0,0,96.7762,-9.81,boundary
41,10.375,-0.125,,1033.4,0,434904,,0,0,0,,0,0,40.5635,-9.81,boundary
42,10.625,-0.125,,1005.04,0,60184.3,,0,0,0,,0,0,5.63602,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000.12,0,1435.34,,0,0,0,,0,0,0.0890028,-9.81,boundary
65,16.375,-0.125,,1000.43,0,5070.82,,0,0,0,,0,0,0.309535,-9.81,boundary
66,16.625,-0.125,,1000.78,0,9186.14,,0,0,0,,0,0,0.55212,-9.81,boundary
67,16.875,-0.125,,1000.19,0,2253.68,,0,0,0,,0,0,0.133526,-9.81,boundary
68,17.125,-0.125,,1000.36,0,4233.77,,0,0,0,,0,0,0.247138,-9.81,boundary
