h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66700.1,5.49276e+07,0.25,1152

t,2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.44,0,16974.9,,0,0,0,,0,0,135.604,-9.81,boundary
1,0.375,-0.125,,1001.26,0,14884.4,,0,0,0,,0,0,39.6419,-9.81,boundary
2,0.625,-0.125,,1001.01,0,11936.3,,0,0,0,,0,0,19.0789,-9.81,boundary
3,0.875,-0.125,,1000.79,0,9297.25,,0,0,0,,0,0,10.6171,-9.81,boundary
4,1.125,-0.125,,1000.62,0,7309.69,,0,0,0,,0,0,6.49348,-9.81,boundary
5,1.375,-0.125,,1000.49,0,5825.11,,0,0,0,,0,0,4.23435,-9.81,boundary
6,1.625,-0.125,,1000.4,0,4724.42,,0,0,0,,0,0,2.90617,-9.81,boundary
7,1.875,-0.125,,1000.33,0,3902.81,,0,0,0,,0,0,2.08081,-9.81,boundary
8,2.125,-0.125,,1000.26,0,3062.12,,0,0,0,,0,0,1.44062,-9.81,boundary
9,2.375,-0.125,,1000.19,0,2285.6,,0,0,0,,0,0,0.96217,-9.81,boundary
10,2.625,-0.125,,1000.14,0,1639.84,,0,0,0,,0,0,0.624613,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1055.2,,0,0,0,,0,0,0.366993,-9.81,boundary
12,3.125,-0.125,,1000.04,0,494.51,,0,0,0,,0,0,0.158237,-9.81,boundary
13,3.375,-0.125,,1000.01,0,123.454,,0,0,0,,0,0,0.0365786,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000.03,0,314.478,,0,0,0,,0,0,0.0189154,-9.81,boundary
67,16.875,-0.125,,1000.11,0,1267.66,,0,0,0,,0,0,0.0751126,-9.81,boundary
68,17.125,-0.125,,1000.18,0,2105.55,,0,0,0,,0,0,0.12293,-9.81,boundary
69,17.375,-0.125,,1000.2,0,2313.09,,0,0,0,,0,0,0.133102,-9.81,boundary
70,17.625,-0.125,,1000.14,0,1693.88,,0,0,0,,0,0,0.096093,-9.81,boundary
71,17.875,-0.125,,1000.06,0,696.516,,0,0,0,,0,0,0.0389636,-9.81,boundary
