h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37580.6,3.96199e+07,0.25,1152

t,1.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.06,0,72636.1,,0,0,0,,0,0,577.589,-9.81,boundary
1,0.375,-0.125,,1005.94,0,71148.9,,0,0,0,,0,0,188.611,-9.81,boundary
2,0.625,-0.125,,1005.7,0,68299.9,,0,0,0,,0,0,108.66,-9.81,boundary
3,0.875,-0.125,,1005.4,0,64612.1,,0,0,0,,0,0,73.4458,-9.81,boundary
4,1.125,-0.125,,1005.07,0,60658.5,,0,0,0,,0,0,53.6465,-9.81,boundary
5,1.375,-0.125,,1004.75,0,56740.7,,0,0,0,,0,0,41.0708,-9.81,boundary
6,1.625,-0.125,,1004.45,0,53131.3,,0,0,0,,0,0,32.5512,-9.81,boundary
7,1.875,-0.125,,1004.16,0,49639.2,,0,0,0,,0,0,26.3644,-9.81,boundary
8,2.125,-0.125,,1003.88,0,46262,,0,0,0,,0,0,21.6861,-9.81,boundary
9,2.375,-0.125,,1003.61,0,42954.4,,0,0,0,,0,0,18.021,-9.81,boundary
10,2.625,-0.125,,1003.33,0,39645.9,,0,0,0,,0,0,15.053,-9.81,boundary
11,2.875,-0.125,,1003.06,0,36369.3,,0,0,0,,0,0,12.6116,-9.81,boundary
12,3.125,-0.125,,1002.79,0,33163,,0,0,0,,0,0,10.5826,-9.81,boundary
13,3.375,-0.125,,1002.53,0,30022.4,,0,0,0,,0,0,8.87307,-9.81,boundary
14,3.625,-0.125,,1002.29,0,27131.7,,0,0,0,,0,0,7.46751,-9.81,boundary
15,3.875,-0.125,,1002.06,0,24412.3,,0,0,0,,0,0,6.287,-9.81,boundary
16,4.125,-0.125,,1001.85,0,21948.8,,0,0,0,,0,0,5.31108,-9.81,boundary
17,4.375,-0.125,,1001.66,0,19617.3,,0,0,0,,0,0,4.47654,-9.81,boundary
18,4.625,-0.125,,1001.48,0,17475.7,,0,0,0,,0,0,3.77296,-9.81,boundary
19,4.875,-0.125,,1001.31,0,15509.3,,0,0,0,,0,0,3.17722,-9.81,boundary
20,5.125,-0.125,,1001.16,0,13678.7,,0,0,0,,0,0,2.66593,-9.81,boundary
21,5.375,-0.125,,1001.02,0,12005.4,,0,0,0,,0,0,2.23129,-9.81,boundary
22,5.625,-0.125,,1000.88,0,10333,,0,0,0,,0,0,1.83538,-9.81,boundary
23,5.875,-0.125,,1000.74,0,8788.21,,0,0,0,,0,0,1.49475,-9.81,boundary
24,6.125,-0.125,,1000.62,0,7257.31,,0,0,0,,0,0,1.18414,-9.81,boundary
25,6.375,-0.125,,1000.5,0,5853.19,,0,0,0,,0,0,0.917692,-9.81,boundary
26,6.625,-0.125,,1000.39,0,4553.12,,0,0,0,,0,0,0.686998,-9.81,boundary
27,6.875,-0.125,,1000.29,0,3405.38,,0,0,0,,0,0,0.495184,-9.81,boundary
28,7.125,-0.125,,1000.21,0,2464.01,,0,0,0,,0,0,0.345754,-9.81,boundary
29,7.375,-0.125,,1000.14,0,1631.59,,0,0,0,,0,0,0.221202,-9.81,boundary
30,7.625,-0.125,,1000.05,0,613.817,,0,0,0,,0,0,0.0804964,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000.08,0,916.959,,0,0,0,,0,0,0.0978014,-9.81,boundary
