h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38641.6,812729,0.25,1152

t,0.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.51,0,29715.3,,0,0,0,,0,0,237.129,-9.81,boundary
1,0.375,-0.125,,1002.53,0,29995.9,,0,0,0,,0,0,79.7874,-9.81,boundary
2,0.625,-0.125,,1002.52,0,29872.9,,0,0,0,,0,0,47.6766,-9.81,boundary
3,0.875,-0.125,,1002.42,0,28636.5,,0,0,0,,0,0,32.6486,-9.81,boundary
4,1.125,-0.125,,1002.2,0,26102.1,,0,0,0,,0,0,23.1509,-9.81,boundary
5,1.375,-0.125,,1001.94,0,22985.4,,0,0,0,,0,0,16.6843,-9.81,boundary
6,1.625,-0.125,,1001.72,0,20352.5,,0,0,0,,0,0,12.5031,-9.81,boundary
7,1.875,-0.125,,1001.59,0,18812.7,,0,0,0,,0,0,10.0175,-9.81,boundary
8,2.125,-0.125,,1001.56,0,18482.6,,0,0,0,,0,0,8.68411,-9.81,boundary
9,2.375,-0.125,,1001.62,0,19220.2,,0,0,0,,0,0,8.07959,-9.81,boundary
10,2.625,-0.125,,1001.76,0,20772.9,,0,0,0,,0,0,7.89963,-9.81,boundary
11,2.875,-0.125,,1001.92,0,22768.1,,0,0,0,,0,0,7.90414,-9.81,boundary
12,3.125,-0.125,,1002.09,0,24710.1,,0,0,0,,0,0,7.89077,-9.81,boundary
13,3.375,-0.125,,1002.2,0,26109.4,,0,0,0,,0,0,7.71911,-9.81,boundary
14,3.625,-0.125,,1002.25,0,26636.7,,0,0,0,,0,0,7.33159,-9.81,boundary
15,3.875,-0.125,,1002.21,0,26195.1,,0,0,0,,0,0,6.74511,-9.81,boundary
16,4.125,-0.125,,1002.1,0,24891.5,,0,0,0,,0,0,6.02166,-9.81,boundary
17,4.375,-0.125,,1001.94,0,22941.7,,0,0,0,,0,0,5.23367,-9.81,boundary
18,4.625,-0.125,,1001.73,0,20529.6,,0,0,0,,0,0,4.43114,-9.81,boundary
19,4.875,-0.125,,1001.5,0,17716.7,,0,0,0,,0,0,3.62876,-9.81,boundary
20,5.125,-0.125,,1001.23,0,14477.8,,0,0,0,,0,0,2.82147,-9.81,boundary
21,5.375,-0.125,,1000.93,0,11001.3,,0,0,0,,0,0,2.04485,-9.81,boundary
22,5.625,-0.125,,1000.68,0,8000.41,,0,0,0,,0,0,1.42133,-9.81,boundary
23,5.875,-0.125,,1000.5,0,5868.39,,0,0,0,,0,0,0.998378,-9.81,boundary
24,6.125,-0.125,,1000.76,0,8988.06,,0,0,0,,0,0,1.46632,-9.81,boundary
25,6.375,-0.125,,1000.72,0,8475.97,,0,0,0,,0,0,1.32861,-9.81,boundary
26,6.625,-0.125,,1000.7,0,8215.98,,0,0,0,,0,0,1.23928,-9.81,boundary
27,6.875,-0.125,,1000.69,0,8116.37,,0,0,0,,0,0,1.17975,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
