h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37900.6,4.39706e+07,0.25,1152

t,1.1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.74,0,80964.9,,0,0,0,,0,0,643.383,-9.81,boundary
1,0.375,-0.125,,1006.61,0,79314.5,,0,0,0,,0,0,210.118,-9.81,boundary
2,0.625,-0.125,,1006.34,0,76070.2,,0,0,0,,0,0,120.946,-9.81,boundary
3,0.875,-0.125,,1006,0,71890.3,,0,0,0,,0,0,81.6704,-9.81,boundary
4,1.125,-0.125,,1005.62,0,67295.3,,0,0,0,,0,0,59.4837,-9.81,boundary
5,1.375,-0.125,,1005.26,0,62873.2,,0,0,0,,0,0,45.4868,-9.81,boundary
6,1.625,-0.125,,1004.92,0,58735.5,,0,0,0,,0,0,35.9681,-9.81,boundary
7,1.875,-0.125,,1004.59,0,54843.3,,0,0,0,,0,0,29.116,-9.81,boundary
8,2.125,-0.125,,1004.3,0,51220.3,,0,0,0,,0,0,24.0006,-9.81,boundary
9,2.375,-0.125,,1004,0,47701.1,,0,0,0,,0,0,20.0046,-9.81,boundary
10,2.625,-0.125,,1003.72,0,44286.6,,0,0,0,,0,0,16.8085,-9.81,boundary
11,2.875,-0.125,,1003.44,0,40946.3,,0,0,0,,0,0,14.1933,-9.81,boundary
12,3.125,-0.125,,1003.16,0,37561.5,,0,0,0,,0,0,11.9818,-9.81,boundary
13,3.375,-0.125,,1002.89,0,34260.7,,0,0,0,,0,0,10.1221,-9.81,boundary
14,3.625,-0.125,,1002.61,0,30939.1,,0,0,0,,0,0,8.51272,-9.81,boundary
15,3.875,-0.125,,1002.35,0,27835.4,,0,0,0,,0,0,7.1665,-9.81,boundary
16,4.125,-0.125,,1002.11,0,24978.6,,0,0,0,,0,0,6.04269,-9.81,boundary
17,4.375,-0.125,,1001.9,0,22469.7,,0,0,0,,0,0,5.1262,-9.81,boundary
18,4.625,-0.125,,1001.71,0,20209.7,,0,0,0,,0,0,4.36222,-9.81,boundary
19,4.875,-0.125,,1001.53,0,18115.4,,0,0,0,,0,0,3.7103,-9.81,boundary
20,5.125,-0.125,,1001.36,0,16045.2,,0,0,0,,0,0,3.12653,-9.81,boundary
21,5.375,-0.125,,1001.19,0,14058.2,,0,0,0,,0,0,2.61238,-9.81,boundary
22,5.625,-0.125,,1001.03,0,12197.8,,0,0,0,,0,0,2.16625,-9.81,boundary
23,5.875,-0.125,,1000.88,0,10431.7,,0,0,0,,0,0,1.77404,-9.81,boundary
24,6.125,-0.125,,1000.75,0,8800.09,,0,0,0,,0,0,1.43568,-9.81,boundary
25,6.375,-0.125,,1000.61,0,7198.3,,0,0,0,,0,0,1.12846,-9.81,boundary
26,6.625,-0.125,,1000.49,0,5815.65,,0,0,0,,0,0,0.877402,-9.81,boundary
27,6.875,-0.125,,1000.39,0,4584.5,,0,0,0,,0,0,0.666577,-9.81,boundary
28,7.125,-0.125,,1000.3,0,3559.3,,0,0,0,,0,0,0.499401,-9.81,boundary
