h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37020.2,3.91042e+07,0.25,1152

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.31,0,75758.7,,0,0,0,,0,0,602.267,-9.81,boundary
1,0.375,-0.125,,1006.2,0,74323.8,,0,0,0,,0,0,196.976,-9.81,boundary
2,0.625,-0.125,,1005.97,0,71557.1,,0,0,0,,0,0,113.812,-9.81,boundary
3,0.875,-0.125,,1005.67,0,67929,,0,0,0,,0,0,77.1952,-9.81,boundary
4,1.125,-0.125,,1005.35,0,64003.1,,0,0,0,,0,0,56.5889,-9.81,boundary
5,1.375,-0.125,,1005.03,0,60073.1,,0,0,0,,0,0,43.471,-9.81,boundary
6,1.625,-0.125,,1004.73,0,56420.4,,0,0,0,,0,0,34.5569,-9.81,boundary
7,1.875,-0.125,,1004.43,0,52870.5,,0,0,0,,0,0,28.0732,-9.81,boundary
8,2.125,-0.125,,1004.14,0,49397.6,,0,0,0,,0,0,23.15,-9.81,boundary
9,2.375,-0.125,,1003.86,0,45980,,0,0,0,,0,0,19.2855,-9.81,boundary
10,2.625,-0.125,,1003.58,0,42549.8,,0,0,0,,0,0,16.1517,-9.81,boundary
11,2.875,-0.125,,1003.29,0,39133.8,,0,0,0,,0,0,13.5671,-9.81,boundary
12,3.125,-0.125,,1003.01,0,35796.5,,0,0,0,,0,0,11.4205,-9.81,boundary
13,3.375,-0.125,,1002.74,0,32530.6,,0,0,0,,0,0,9.61235,-9.81,boundary
14,3.625,-0.125,,1002.49,0,29505.7,,0,0,0,,0,0,8.1193,-9.81,boundary
15,3.875,-0.125,,1002.25,0,26644.6,,0,0,0,,0,0,6.86059,-9.81,boundary
16,4.125,-0.125,,1002.03,0,23993.2,,0,0,0,,0,0,5.80476,-9.81,boundary
17,4.375,-0.125,,1001.81,0,21476.2,,0,0,0,,0,0,4.89995,-9.81,boundary
18,4.625,-0.125,,1001.62,0,19113.9,,0,0,0,,0,0,4.12606,-9.81,boundary
19,4.875,-0.125,,1001.44,0,16968.6,,0,0,0,,0,0,3.47576,-9.81,boundary
