h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86948.1,6.76608e+06,0.25,1152

t,3.36
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.43,0,5080.73,,0,0,0,,0,0,40.6283,-9.81,boundary
1,0.375,-0.125,,1000.44,0,5172.16,,0,0,0,,0,0,13.7864,-9.81,boundary
2,0.625,-0.125,,1000.46,0,5391.33,,0,0,0,,0,0,8.62218,-9.81,boundary
3,0.875,-0.125,,1000.49,0,5752.81,,0,0,0,,0,0,6.57144,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,1.63844,,0,0,0,,0,0,0.000873837,-9.81,boundary
8,2.125,-0.125,,1000.14,0,1707.26,,0,0,0,,0,0,0.803298,-9.81,boundary
9,2.375,-0.125,,1000.17,0,1987.1,,0,0,0,,0,0,0.836533,-9.81,boundary
10,2.625,-0.125,,1000.15,0,1739.62,,0,0,0,,0,0,0.662615,-9.81,boundary
11,2.875,-0.125,,1000.12,0,1403.54,,0,0,0,,0,0,0.488129,-9.81,boundary
12,3.125,-0.125,,1000.08,0,949.362,,0,0,0,,0,0,0.303772,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1002.03,0,24075,,0,0,0,,0,0,2.63301,-9.81,boundary
37,9.375,-0.125,,1025.51,0,324250,,0,0,0,,0,0,33.7264,-9.81,boundary
38,9.625,-0.125,,1037.55,0,495089,,0,0,0,,0,0,49.5762,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1005.72,0,68555.6,,0,0,0,,0,0,6.26808,-9.81,boundary
44,11.125,-0.125,,1002.44,0,28886.1,,0,0,0,,0,0,2.59019,-9.81,boundary
45,11.375,-0.125,,1001.07,0,12620.7,,0,0,0,,0,0,1.10833,-9.81,boundary
46,11.625,-0.125,,1000.28,0,3254.58,,0,0,0,,0,0,0.279886,-9.81,boundary
47,11.875,-0.125,,1000.02,0,272.83,,0,0,0,,0,0,0.0229746,-9.81,boundary
48,12.125,-0.125,,1000.02,0,208.043,,0,0,0,,0,0,0.0171579,-9.81,boundary
49,12.375,-0.125,,1000.01,0,66.3396,,0,0,0,,0,0,0.00536075,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,23.992,,0,0,0,,0,0,0.00161291,-9.81,boundary
60,15.125,-0.125,,1000.01,0,104.503,,0,0,0,,0,0,0.00690921,-9.81,boundary
61,15.375,-0.125,,1000.01,0,139.756,,0,0,0,,0,0,0.00908971,-9.81,boundary
62,15.625,-0.125,,1000.02,0,177.593,,0,0,0,,0,0,0.0113658,-9.81,boundary
63,15.875,-0.125,,1000.15,0,1751.57,,0,0,0,,0,0,0.110319,-9.81,boundary
64,16.125,-0.125,,1000.03,0,319.686,,0,0,0,,0,0,0.019825,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000.27,0,3166.47,,0,0,0,,0,0,0.187592,-9.81,boundary
68,17.125,-0.125,,1002.54,0,30076.2,,0,0,0,,0,0,1.75183,-9.81,boundary
69,17.375,-0.125,,1001.78,0,21122.7,,0,0,0,,0,0,1.21353,-9.81,boundary
70,17.625,-0.125,,1000.6,0,7084.55,,0,0,0,,0,0,0.401719,-9.81,boundary
71,17.875,-0.125,,1000.35,0,4176.61,,0,0,0,,0,0,0.233574,-9.81,boundary
72,18.125,-0.125,,1000.14,0,1616.03,,0,0,0,,0,0,0.0891481,-9.81,boundary
73,18.375,-0.125,,1000.22,0,2633.77,,0,0,0,,0,0,0.143302,-9.81,boundary
74,18.625,-0.125,,1000.32,0,3752.12,,0,0,0,,0,0,0.201392,-9.81,boundary
75,18.875,-0.125,,1000.17,0,2059.97,,0,0,0,,0,0,0.109118,-9.81,boundary
76,19.125,-0.125,,1000.17,0,1985.43,,0,0,0,,0,0,0.103796,-9.81,boundary
77,19.375,-0.125,,1000.16,0,1875.12,,0,0,0,,0,0,0.0967647,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000.07,0,798.107,,0,0,0,,0,0,0.0356672,-9.81,boundary
90,22.625,-0.125,,1000.08,0,945.951,,0,0,0,,0,0,0.0418066,-9.81,boundary
91,22.875,-0.125,,1000.11,0,1315,,0,0,0,,0,0,0.0574799,-9.81,boundary
92,23.125,-0.125,,1000.33,0,3888.37,,0,0,0,,0,0,0.16809,-9.81,boundary
93,23.375,-0.125,,1000.53,0,6190.44,,0,0,0,,0,0,0.264693,-9.81,boundary
94,23.625,-0.125,,1000.68,0,8000.22,,0,0,0,,0,0,0.338404,-9.81,boundary
95,23.875,-0.125,,1000.51,0,5958,,0,0,0,,0,0,0.249424,-9.81,boundary
96,24.125,-0.125,,1000.51,0,5958,,0,0,0,,0,0,0.246839,-9.81,boundary
97,24.375,-0.125,,1000.99,0,11637.4,,0,0,0,,0,0,0.476963,-9.81,boundary
98,24.625,-0.125,,1001.21,0,14316,,0,0,0,,0,0,0.580655,-9.81,boundary
99,0.125,-0.375,,1000.44,0,5145.75,,0,0,0,,0,0,41.1481,-9.81,boundary
100,0.375,-0.375,,1000.45,0,5269.25,,0,0,0,,0,0,14.0451,-9.81,boundary
101,0.625,-0.375,,1000.46,0,5471.57,,0,0,0,,0,0,8.75045,-9.81,boundary
102,0.875,-0.375,,1000.46,0,5385.85,,0,0,0,,0,0,6.15245,-9.81,boundary
103,1.125,-0.375,,1000,0,6.80363,,0,0,0,,0,0,0.00604767,-9.81,boundary
104,1.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,1.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,1.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,2.125,-0.375,,1000.06,0,674.135,,0,0,0,,0,0,0.317222,-9.81,boundary
108,2.375,-0.375,,1001.21,0,14304.4,,0,0,0,,0,0,6.01563,-9.81,boundary
109,2.625,-0.375,,1000.06,0,679.369,,0,0,0,,0,0,0.258792,-9.81,boundary
110,2.875,-0.375,,1000.02,0,231.402,,0,0,0,,0,0,0.0804859,-9.81,boundary
111,3.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,3.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,3.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,3.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
