h/dp :,2
L2norm Pressure,KE,dp,Nparticles
74135.8,3.13831e+07,0.25,1152

t,2.55
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.68,0,8073.51,,0,0,0,,0,0,64.5439,-9.81,boundary
1,0.375,-0.125,,1000.62,0,7261.55,,0,0,0,,0,0,19.3522,-9.81,boundary
2,0.625,-0.125,,1000.54,0,6389.35,,0,0,0,,0,0,10.2174,-9.81,boundary
3,0.875,-0.125,,1000.45,0,5352.26,,0,0,0,,0,0,6.11409,-9.81,boundary
4,1.125,-0.125,,1000.42,0,4999.96,,0,0,0,,0,0,4.44252,-9.81,boundary
5,1.375,-0.125,,1000.39,0,4605,,0,0,0,,0,0,3.34778,-9.81,boundary
6,1.625,-0.125,,1000.36,0,4197.44,,0,0,0,,0,0,2.58212,-9.81,boundary
7,1.875,-0.125,,1000.3,0,3543.87,,0,0,0,,0,0,1.8895,-9.81,boundary
8,2.125,-0.125,,1000.27,0,3131.52,,0,0,0,,0,0,1.47327,-9.81,boundary
9,2.375,-0.125,,1000.24,0,2809.48,,0,0,0,,0,0,1.18266,-9.81,boundary
10,2.625,-0.125,,1000.22,0,2580.77,,0,0,0,,0,0,0.982934,-9.81,boundary
11,2.875,-0.125,,1000.21,0,2429.54,,0,0,0,,0,0,0.844885,-9.81,boundary
12,3.125,-0.125,,1000.2,0,2336.3,,0,0,0,,0,0,0.747469,-9.81,boundary
13,3.375,-0.125,,1000.19,0,2237.17,,0,0,0,,0,0,0.662739,-9.81,boundary
14,3.625,-0.125,,1000.17,0,1990.01,,0,0,0,,0,0,0.548876,-9.81,boundary
15,3.875,-0.125,,1000.15,0,1779.59,,0,0,0,,0,0,0.459179,-9.81,boundary
16,4.125,-0.125,,1000.16,0,1927.27,,0,0,0,,0,0,0.467142,-9.81,boundary
17,4.375,-0.125,,1000.16,0,1908.61,,0,0,0,,0,0,0.436183,-9.81,boundary
18,4.625,-0.125,,1000.15,0,1782.58,,0,0,0,,0,0,0.385364,-9.81,boundary
19,4.875,-0.125,,1000.14,0,1641.48,,0,0,0,,0,0,0.336666,-9.81,boundary
20,5.125,-0.125,,1000.12,0,1434.11,,0,0,0,,0,0,0.279791,-9.81,boundary
21,5.375,-0.125,,1000.09,0,1111.97,,0,0,0,,0,0,0.206859,-9.81,boundary
22,5.625,-0.125,,1000.05,0,533.548,,0,0,0,,0,0,0.0948487,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
