h/dp :,2
L2norm Pressure,KE,dp,Nparticles
60495.6,5.57179e+07,0.25,1152

t,1.76
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.26,0,26767.9,,0,0,0,,0,0,213.66,-9.81,boundary
1,0.375,-0.125,,1002.08,0,24596.3,,0,0,0,,0,0,65.4543,-9.81,boundary
2,0.625,-0.125,,1001.8,0,21286.4,,0,0,0,,0,0,33.9972,-9.81,boundary
3,0.875,-0.125,,1001.49,0,17643.7,,0,0,0,,0,0,20.1342,-9.81,boundary
4,1.125,-0.125,,1001.23,0,14500,,0,0,0,,0,0,12.8731,-9.81,boundary
5,1.375,-0.125,,1001.03,0,12150.4,,0,0,0,,0,0,8.82755,-9.81,boundary
6,1.625,-0.125,,1000.88,0,10387.5,,0,0,0,,0,0,6.38668,-9.81,boundary
7,1.875,-0.125,,1000.74,0,8782.19,,0,0,0,,0,0,4.68035,-9.81,boundary
8,2.125,-0.125,,1000.62,0,7278.86,,0,0,0,,0,0,3.42323,-9.81,boundary
9,2.375,-0.125,,1000.51,0,6043.38,,0,0,0,,0,0,2.54328,-9.81,boundary
10,2.625,-0.125,,1000.42,0,4947.59,,0,0,0,,0,0,1.88401,-9.81,boundary
11,2.875,-0.125,,1000.34,0,3983.92,,0,0,0,,0,0,1.38524,-9.81,boundary
12,3.125,-0.125,,1000.27,0,3227.28,,0,0,0,,0,0,1.03245,-9.81,boundary
13,3.375,-0.125,,1000.21,0,2509.04,,0,0,0,,0,0,0.743262,-9.81,boundary
14,3.625,-0.125,,1000.16,0,1841.86,,0,0,0,,0,0,0.508021,-9.81,boundary
15,3.875,-0.125,,1000.11,0,1256.08,,0,0,0,,0,0,0.324115,-9.81,boundary
16,4.125,-0.125,,1000.06,0,680.379,,0,0,0,,0,0,0.164931,-9.81,boundary
17,4.375,-0.125,,1000.01,0,146.118,,0,0,0,,0,0,0.0333979,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000.07,0,779.176,,0,0,0,,0,0,0.0700337,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000.02,0,185.826,,0,0,0,,0,0,0.0156482,-9.81,boundary
48,12.125,-0.125,,1000.04,0,485.023,,0,0,0,,0,0,0.0400002,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000.12,0,1411.55,,0,0,0,,0,0,0.107534,-9.81,boundary
53,13.375,-0.125,,1000.22,0,2568.91,,0,0,0,,0,0,0.192026,-9.81,boundary
54,13.625,-0.125,,1000.26,0,3102.27,,0,0,0,,0,0,0.227629,-9.81,boundary
55,13.875,-0.125,,1000.3,0,3506.49,,0,0,0,,0,0,0.252645,-9.81,boundary
56,14.125,-0.125,,1000.22,0,2571.95,,0,0,0,,0,0,0.182045,-9.81,boundary
57,14.375,-0.125,,1000.08,0,958.024,,0,0,0,,0,0,0.0666397,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
