h/dp :,2
L2norm Pressure,KE,dp,Nparticles
63101.2,5.56179e+07,0.25,1152

t,1.87
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.85,0,21881.3,,0,0,0,,0,0,174.728,-9.81,boundary
1,0.375,-0.125,,1001.67,0,19705.3,,0,0,0,,0,0,52.4602,-9.81,boundary
2,0.625,-0.125,,1001.4,0,16531.6,,0,0,0,,0,0,26.4135,-9.81,boundary
3,0.875,-0.125,,1001.13,0,13399.7,,0,0,0,,0,0,15.2966,-9.81,boundary
4,1.125,-0.125,,1000.91,0,10799.1,,0,0,0,,0,0,9.59046,-9.81,boundary
5,1.375,-0.125,,1000.75,0,8838.89,,0,0,0,,0,0,6.42347,-9.81,boundary
6,1.625,-0.125,,1000.63,0,7434,,0,0,0,,0,0,4.57189,-9.81,boundary
7,1.875,-0.125,,1000.53,0,6238.28,,0,0,0,,0,0,3.32532,-9.81,boundary
8,2.125,-0.125,,1000.43,0,5057.84,,0,0,0,,0,0,2.37914,-9.81,boundary
9,2.375,-0.125,,1000.35,0,4066.27,,0,0,0,,0,0,1.71152,-9.81,boundary
10,2.625,-0.125,,1000.27,0,3233.48,,0,0,0,,0,0,1.23146,-9.81,boundary
11,2.875,-0.125,,1000.21,0,2445.07,,0,0,0,,0,0,0.850282,-9.81,boundary
12,3.125,-0.125,,1000.15,0,1782.96,,0,0,0,,0,0,0.570461,-9.81,boundary
13,3.375,-0.125,,1000.1,0,1235.7,,0,0,0,,0,0,0.366095,-9.81,boundary
14,3.625,-0.125,,1000.05,0,636.65,,0,0,0,,0,0,0.175618,-9.81,boundary
15,3.875,-0.125,,1000.01,0,134.526,,0,0,0,,0,0,0.034716,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
