h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66129.8,5.50708e+07,0.25,1152

t,1.98
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.49,0,17597,,0,0,0,,0,0,140.567,-9.81,boundary
1,0.375,-0.125,,1001.31,0,15488.9,,0,0,0,,0,0,41.2496,-9.81,boundary
2,0.625,-0.125,,1001.06,0,12505.4,,0,0,0,,0,0,19.9875,-9.81,boundary
3,0.875,-0.125,,1000.83,0,9805.12,,0,0,0,,0,0,11.1966,-9.81,boundary
4,1.125,-0.125,,1000.66,0,7737.46,,0,0,0,,0,0,6.87324,-9.81,boundary
5,1.375,-0.125,,1000.53,0,6191.76,,0,0,0,,0,0,4.50073,-9.81,boundary
6,1.625,-0.125,,1000.43,0,5059.16,,0,0,0,,0,0,3.112,-9.81,boundary
7,1.875,-0.125,,1000.36,0,4191.13,,0,0,0,,0,0,2.23448,-9.81,boundary
8,2.125,-0.125,,1000.28,0,3299.44,,0,0,0,,0,0,1.55224,-9.81,boundary
9,2.375,-0.125,,1000.21,0,2485.97,,0,0,0,,0,0,1.0465,-9.81,boundary
10,2.625,-0.125,,1000.15,0,1811.75,,0,0,0,,0,0,0.690083,-9.81,boundary
11,2.875,-0.125,,1000.1,0,1195.63,,0,0,0,,0,0,0.415828,-9.81,boundary
12,3.125,-0.125,,1000.05,0,617.398,,0,0,0,,0,0,0.197557,-9.81,boundary
13,3.375,-0.125,,1000.02,0,214.959,,0,0,0,,0,0,0.0636905,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
