h/dp :,2
L2norm Pressure,KE,dp,Nparticles
59337.6,642271,0.25,1152

t,0.1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.57,0,30449.1,,0,0,0,,0,0,242.969,-9.81,boundary
1,0.375,-0.125,,1002.75,0,32663.8,,0,0,0,,0,0,86.8643,-9.81,boundary
2,0.625,-0.125,,1003.04,0,36150.8,,0,0,0,,0,0,57.6658,-9.81,boundary
3,0.875,-0.125,,1003.32,0,39477.5,,0,0,0,,0,0,44.9678,-9.81,boundary
4,1.125,-0.125,,1003.5,0,41691.4,,0,0,0,,0,0,36.9296,-9.81,boundary
5,1.375,-0.125,,1003.57,0,42529.8,,0,0,0,,0,0,30.8206,-9.81,boundary
6,1.625,-0.125,,1003.53,0,41945.6,,0,0,0,,0,0,25.722,-9.81,boundary
7,1.875,-0.125,,1003.35,0,39826.4,,0,0,0,,0,0,21.1698,-9.81,boundary
8,2.125,-0.125,,1003.04,0,36117.2,,0,0,0,,0,0,16.9448,-9.81,boundary
9,2.375,-0.125,,1002.62,0,31026.7,,0,0,0,,0,0,13.0298,-9.81,boundary
10,2.625,-0.125,,1002.11,0,25042.6,,0,0,0,,0,0,9.51993,-9.81,boundary
11,2.875,-0.125,,1001.59,0,18823.4,,0,0,0,,0,0,6.53686,-9.81,boundary
12,3.125,-0.125,,1001.11,0,13066.8,,0,0,0,,0,0,4.17674,-9.81,boundary
13,3.375,-0.125,,1000.71,0,8325.82,,0,0,0,,0,0,2.46517,-9.81,boundary
14,3.625,-0.125,,1000.41,0,4843.41,,0,0,0,,0,0,1.33557,-9.81,boundary
15,3.875,-0.125,,1000.22,0,2537.02,,0,0,0,,0,0,0.654575,-9.81,boundary
16,4.125,-0.125,,1000.1,0,1139.11,,0,0,0,,0,0,0.276122,-9.81,boundary
17,4.375,-0.125,,1000.03,0,359.971,,0,0,0,,0,0,0.0822766,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
