h/dp :,2
L2norm Pressure,KE,dp,Nparticles
70712.2,5.42916e+07,0.25,1152

t,2.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.29,0,15214.2,,0,0,0,,0,0,121.557,-9.81,boundary
1,0.375,-0.125,,1001.12,0,13211.3,,0,0,0,,0,0,35.1907,-9.81,boundary
2,0.625,-0.125,,1000.88,0,10417.2,,0,0,0,,0,0,16.6528,-9.81,boundary
3,0.875,-0.125,,1000.68,0,7982.7,,0,0,0,,0,0,9.11692,-9.81,boundary
4,1.125,-0.125,,1000.53,0,6269.16,,0,0,0,,0,0,5.56962,-9.81,boundary
5,1.375,-0.125,,1000.42,0,4999.61,,0,0,0,,0,0,3.63454,-9.81,boundary
6,1.625,-0.125,,1000.34,0,3997.95,,0,0,0,,0,0,2.45944,-9.81,boundary
7,1.875,-0.125,,1000.28,0,3300.55,,0,0,0,,0,0,1.7598,-9.81,boundary
8,2.125,-0.125,,1000.22,0,2592.47,,0,0,0,,0,0,1.21972,-9.81,boundary
9,2.375,-0.125,,1000.16,0,1904.85,,0,0,0,,0,0,0.801911,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1340.26,,0,0,0,,0,0,0.510515,-9.81,boundary
11,2.875,-0.125,,1000.07,0,860.825,,0,0,0,,0,0,0.299395,-9.81,boundary
12,3.125,-0.125,,1000.03,0,363.549,,0,0,0,,0,0,0.116332,-9.81,boundary
13,3.375,-0.125,,1000,0,31.1698,,0,0,0,,0,0,0.00923546,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
