h/dp :,2
L2norm Pressure,KE,dp,Nparticles
63383.2,5.5587e+07,0.25,1152

t,1.88
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.81,0,21445.4,,0,0,0,,0,0,171.253,-9.81,boundary
1,0.375,-0.125,,1001.63,0,19274.2,,0,0,0,,0,0,51.3143,-9.81,boundary
2,0.625,-0.125,,1001.36,0,16118.3,,0,0,0,,0,0,25.7542,-9.81,boundary
3,0.875,-0.125,,1001.1,0,13031.5,,0,0,0,,0,0,14.8767,-9.81,boundary
4,1.125,-0.125,,1000.89,0,10481.7,,0,0,0,,0,0,9.30876,-9.81,boundary
5,1.375,-0.125,,1000.73,0,8559.07,,0,0,0,,0,0,6.22027,-9.81,boundary
6,1.625,-0.125,,1000.61,0,7184.42,,0,0,0,,0,0,4.41849,-9.81,boundary
7,1.875,-0.125,,1000.51,0,6027.39,,0,0,0,,0,0,3.21296,-9.81,boundary
8,2.125,-0.125,,1000.41,0,4879.81,,0,0,0,,0,0,2.29543,-9.81,boundary
9,2.375,-0.125,,1000.33,0,3908.58,,0,0,0,,0,0,1.64517,-9.81,boundary
10,2.625,-0.125,,1000.26,0,3094.23,,0,0,0,,0,0,1.17844,-9.81,boundary
11,2.875,-0.125,,1000.2,0,2321.99,,0,0,0,,0,0,0.807489,-9.81,boundary
12,3.125,-0.125,,1000.14,0,1666.46,,0,0,0,,0,0,0.533192,-9.81,boundary
13,3.375,-0.125,,1000.1,0,1132.14,,0,0,0,,0,0,0.335416,-9.81,boundary
14,3.625,-0.125,,1000.05,0,542.819,,0,0,0,,0,0,0.149736,-9.81,boundary
15,3.875,-0.125,,1000,0,52.4342,,0,0,0,,0,0,0.0135314,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000.01,0,160.378,,0,0,0,,0,0,0.0150942,-9.81,boundary
43,10.875,-0.125,,1000.02,0,275.388,,0,0,0,,0,0,0.0253224,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000.02,0,235.16,,0,0,0,,0,0,0.0172591,-9.81,boundary
55,13.875,-0.125,,1000.07,0,821.437,,0,0,0,,0,0,0.0591985,-9.81,boundary
56,14.125,-0.125,,1000.19,0,2219.42,,0,0,0,,0,0,0.157097,-9.81,boundary
57,14.375,-0.125,,1000.27,0,3203.11,,0,0,0,,0,0,0.222764,-9.81,boundary
58,14.625,-0.125,,1000.29,0,3451.29,,0,0,0,,0,0,0.235917,-9.81,boundary
59,14.875,-0.125,,1000.25,0,2911.04,,0,0,0,,0,0,0.195652,-9.81,boundary
60,15.125,-0.125,,1000.17,0,2049.07,,0,0,0,,0,0,0.135452,-9.81,boundary
61,15.375,-0.125,,1000.09,0,1101.5,,0,0,0,,0,0,0.0716357,-9.81,boundary
62,15.625,-0.125,,1000.05,0,575.572,,0,0,0,,0,0,0.0368348,-9.81,boundary
63,15.875,-0.125,,1000.03,0,390.131,,0,0,0,,0,0,0.0245744,-9.81,boundary
64,16.125,-0.125,,1000,0,17.0158,,0,0,0,,0,0,0.00105524,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,53.5195,,0,0,0,,0,0,0.00279839,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,0.125,-0.375,,1001.76,0,20800.2,,0,0,0,,0,0,166.11,-9.81,boundary
100,0.375,-0.375,,1001.58,0,18709,,0,0,0,,0,0,49.8119,-9.81,boundary
101,0.625,-0.375,,1001.29,0,15186.1,,0,0,0,,0,0,24.2665,-9.81,boundary
102,0.875,-0.375,,1001,0,11756,,0,0,0,,0,0,13.422,-9.81,boundary
103,1.125,-0.375,,1000.78,0,9170.93,,0,0,0,,0,0,8.14561,-9.81,boundary
104,1.375,-0.375,,1000.6,0,7061.92,,0,0,0,,0,0,5.13287,-9.81,boundary
