h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39720,921621,0.25,1152

t,0.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.2,0,14224.8,,0,0,0,,0,0,113.662,-9.81,boundary
1,0.375,-0.125,,1001.28,0,15099.2,,0,0,0,,0,0,40.213,-9.81,boundary
2,0.625,-0.125,,1001.39,0,16426,,0,0,0,,0,0,26.2452,-9.81,boundary
3,0.875,-0.125,,1001.48,0,17454.3,,0,0,0,,0,0,19.9184,-9.81,boundary
4,1.125,-0.125,,1001.51,0,17872.8,,0,0,0,,0,0,15.863,-9.81,boundary
5,1.375,-0.125,,1001.52,0,17963.1,,0,0,0,,0,0,13.0442,-9.81,boundary
6,1.625,-0.125,,1001.52,0,17959.3,,0,0,0,,0,0,11.0351,-9.81,boundary
7,1.875,-0.125,,1001.51,0,17873.2,,0,0,0,,0,0,9.518,-9.81,boundary
8,2.125,-0.125,,1001.5,0,17688.2,,0,0,0,,0,0,8.31141,-9.81,boundary
9,2.375,-0.125,,1001.48,0,17538.4,,0,0,0,,0,0,7.37364,-9.81,boundary
10,2.625,-0.125,,1001.5,0,17680,,0,0,0,,0,0,6.72517,-9.81,boundary
11,2.875,-0.125,,1001.55,0,18369.2,,0,0,0,,0,0,6.37937,-9.81,boundary
12,3.125,-0.125,,1001.67,0,19785.3,,0,0,0,,0,0,6.32073,-9.81,boundary
13,3.375,-0.125,,1001.86,0,21970.1,,0,0,0,,0,0,6.49761,-9.81,boundary
14,3.625,-0.125,,1002.09,0,24752.4,,0,0,0,,0,0,6.81401,-9.81,boundary
15,3.875,-0.125,,1002.34,0,27704.6,,0,0,0,,0,0,7.13291,-9.81,boundary
16,4.125,-0.125,,1002.55,0,30193.9,,0,0,0,,0,0,7.30114,-9.81,boundary
17,4.375,-0.125,,1002.66,0,31548.8,,0,0,0,,0,0,7.19203,-9.81,boundary
