h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49740,5.39235e+07,0.25,1152

t,1.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.19,0,49985.3,,0,0,0,,0,0,398.212,-9.81,boundary
1,0.375,-0.125,,1004.04,0,48134.8,,0,0,0,,0,0,127.843,-9.81,boundary
2,0.625,-0.125,,1003.75,0,44687.3,,0,0,0,,0,0,71.2324,-9.81,boundary
3,0.875,-0.125,,1003.37,0,40048.7,,0,0,0,,0,0,45.6164,-9.81,boundary
4,1.125,-0.125,,1003.03,0,35942.5,,0,0,0,,0,0,31.8525,-9.81,boundary
5,1.375,-0.125,,1002.72,0,32321.7,,0,0,0,,0,0,23.4429,-9.81,boundary
6,1.625,-0.125,,1002.46,0,29206.7,,0,0,0,,0,0,17.9292,-9.81,boundary
7,1.875,-0.125,,1002.22,0,26345.2,,0,0,0,,0,0,14.0196,-9.81,boundary
8,2.125,-0.125,,1002.02,0,23870.8,,0,0,0,,0,0,11.2107,-9.81,boundary
9,2.375,-0.125,,1001.82,0,21580,,0,0,0,,0,0,9.06979,-9.81,boundary
10,2.625,-0.125,,1001.64,0,19399.5,,0,0,0,,0,0,7.3782,-9.81,boundary
11,2.875,-0.125,,1001.47,0,17359.6,,0,0,0,,0,0,6.02928,-9.81,boundary
12,3.125,-0.125,,1001.3,0,15388.8,,0,0,0,,0,0,4.918,-9.81,boundary
13,3.375,-0.125,,1001.15,0,13543.1,,0,0,0,,0,0,4.00818,-9.81,boundary
14,3.625,-0.125,,1001.01,0,11905.1,,0,0,0,,0,0,3.28086,-9.81,boundary
15,3.875,-0.125,,1000.89,0,10508.2,,0,0,0,,0,0,2.70937,-9.81,boundary
16,4.125,-0.125,,1000.77,0,9133.26,,0,0,0,,0,0,2.21241,-9.81,boundary
17,4.375,-0.125,,1000.68,0,8059.34,,0,0,0,,0,0,1.84088,-9.81,boundary
18,4.625,-0.125,,1000.6,0,7053.84,,0,0,0,,0,0,1.52424,-9.81,boundary
19,4.875,-0.125,,1000.52,0,6112.68,,0,0,0,,0,0,1.25323,-9.81,boundary
20,5.125,-0.125,,1000.44,0,5210.6,,0,0,0,,0,0,1.01625,-9.81,boundary
21,5.375,-0.125,,1000.37,0,4301.61,,0,0,0,,0,0,0.800008,-9.81,boundary
22,5.625,-0.125,,1000.29,0,3445.09,,0,0,0,,0,0,0.612282,-9.81,boundary
23,5.875,-0.125,,1000.23,0,2682.43,,0,0,0,,0,0,0.45648,-9.81,boundary
24,6.125,-0.125,,1000.15,0,1746.58,,0,0,0,,0,0,0.285114,-9.81,boundary
25,6.375,-0.125,,1000.08,0,910.054,,0,0,0,,0,0,0.142743,-9.81,boundary
26,6.625,-0.125,,1000.02,0,272.213,,0,0,0,,0,0,0.0410878,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000.08,0,985.253,,0,0,0,,0,0,0.102355,-9.81,boundary
39,9.875,-0.125,,1000.11,0,1291.54,,0,0,0,,0,0,0.130775,-9.81,boundary
40,10.125,-0.125,,1000,0,2.53826,,0,0,0,,0,0,0.000250693,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,18.9102,,0,0,0,,0,0,0.00169979,-9.81,boundary
45,11.375,-0.125,,1000.01,0,155.012,,0,0,0,,0,0,0.0136272,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
