h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41553,4.97399e+07,0.25,1152

t,1.25
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.51,0,78142,,0,0,0,,0,0,621.093,-9.81,boundary
1,0.375,-0.125,,1006.35,0,76215.2,,0,0,0,,0,0,201.958,-9.81,boundary
2,0.625,-0.125,,1006.04,0,72436.2,,0,0,0,,0,0,115.202,-9.81,boundary
3,0.875,-0.125,,1005.64,0,67524.4,,0,0,0,,0,0,76.738,-9.81,boundary
4,1.125,-0.125,,1005.23,0,62561.7,,0,0,0,,0,0,55.321,-9.81,boundary
5,1.375,-0.125,,1004.85,0,57949.3,,0,0,0,,0,0,41.9415,-9.81,boundary
6,1.625,-0.125,,1004.5,0,53750.4,,0,0,0,,0,0,32.9288,-9.81,boundary
7,1.875,-0.125,,1004.19,0,49996.5,,0,0,0,,0,0,26.5534,-9.81,boundary
8,2.125,-0.125,,1003.9,0,46430.2,,0,0,0,,0,0,21.7646,-9.81,boundary
9,2.375,-0.125,,1003.62,0,43081.7,,0,0,0,,0,0,18.0743,-9.81,boundary
10,2.625,-0.125,,1003.35,0,39863.5,,0,0,0,,0,0,15.1353,-9.81,boundary
11,2.875,-0.125,,1003.09,0,36768.9,,0,0,0,,0,0,12.7497,-9.81,boundary
12,3.125,-0.125,,1002.85,0,33799.2,,0,0,0,,0,0,10.7851,-9.81,boundary
13,3.375,-0.125,,1002.61,0,30925.4,,0,0,0,,0,0,9.13927,-9.81,boundary
14,3.625,-0.125,,1002.38,0,28200.8,,0,0,0,,0,0,7.76108,-9.81,boundary
15,3.875,-0.125,,1002.15,0,25485.7,,0,0,0,,0,0,6.56285,-9.81,boundary
16,4.125,-0.125,,1001.94,0,22964.1,,0,0,0,,0,0,5.55629,-9.81,boundary
17,4.375,-0.125,,1001.72,0,20344.7,,0,0,0,,0,0,4.64222,-9.81,boundary
18,4.625,-0.125,,1001.52,0,17917.9,,0,0,0,,0,0,3.86828,-9.81,boundary
