h/dp :,2
L2norm Pressure,KE,dp,Nparticles
74145.7,7.88124e+06,0.25,1152

t,3.25
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.62,0,7266.42,,0,0,0,,0,0,58.0955,-9.81,boundary
1,0.375,-0.125,,1000.62,0,7347.85,,0,0,0,,0,0,19.5821,-9.81,boundary
2,0.625,-0.125,,1000.65,0,7609.35,,0,0,0,,0,0,12.1671,-9.81,boundary
3,0.875,-0.125,,1000.66,0,7827.16,,0,0,0,,0,0,8.93939,-9.81,boundary
4,1.125,-0.125,,1000.61,0,7171.68,,0,0,0,,0,0,6.37096,-9.81,boundary
5,1.375,-0.125,,1000.06,0,738.502,,0,0,0,,0,0,0.537059,-9.81,boundary
6,1.625,-0.125,,1000.08,0,987.173,,0,0,0,,0,0,0.60744,-9.81,boundary
7,1.875,-0.125,,1000.1,0,1218.54,,0,0,0,,0,0,0.64982,-9.81,boundary
8,2.125,-0.125,,1000.15,0,1758.55,,0,0,0,,0,0,0.82743,-9.81,boundary
9,2.375,-0.125,,1000.23,0,2665.24,,0,0,0,,0,0,1.12195,-9.81,boundary
10,2.625,-0.125,,1000.24,0,2813.04,,0,0,0,,0,0,1.07138,-9.81,boundary
11,2.875,-0.125,,1000.23,0,2716.81,,0,0,0,,0,0,0.94476,-9.81,boundary
12,3.125,-0.125,,1000.23,0,2657.2,,0,0,0,,0,0,0.850114,-9.81,boundary
13,3.375,-0.125,,1000.18,0,2124.73,,0,0,0,,0,0,0.629437,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000.01,0,156.648,,0,0,0,,0,0,0.030565,-9.81,boundary
21,5.375,-0.125,,1000.05,0,607.559,,0,0,0,,0,0,0.113028,-9.81,boundary
22,5.625,-0.125,,1000.11,0,1238.49,,0,0,0,,0,0,0.220153,-9.81,boundary
23,5.875,-0.125,,1000.13,0,1490.91,,0,0,0,,0,0,0.25374,-9.81,boundary
24,6.125,-0.125,,1000.09,0,1035,,0,0,0,,0,0,0.168965,-9.81,boundary
25,6.375,-0.125,,1000.01,0,118.348,,0,0,0,,0,0,0.0185643,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000.61,0,7214.96,,0,0,0,,0,0,0.769125,-9.81,boundary
38,9.625,-0.125,,1000.71,0,8388.49,,0,0,0,,0,0,0.870913,-9.81,boundary
39,9.875,-0.125,,1001.97,0,23271.6,,0,0,0,,0,0,2.352,-9.81,boundary
40,10.125,-0.125,,1000.83,0,9819.15,,0,0,0,,0,0,0.968986,-9.81,boundary
41,10.375,-0.125,,1000.25,0,2917.77,,0,0,0,,0,0,0.281161,-9.81,boundary
42,10.625,-0.125,,1000.8,0,9420.43,,0,0,0,,0,0,0.885921,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000.34,0,4046.48,,0,0,0,,0,0,0.363604,-9.81,boundary
45,11.375,-0.125,,1000.11,0,1268.78,,0,0,0,,0,0,0.111529,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000.14,0,1617.1,,0,0,0,,0,0,0.106901,-9.81,boundary
61,15.375,-0.125,,1000.1,0,1232.22,,0,0,0,,0,0,0.080136,-9.81,boundary
62,15.625,-0.125,,1000.05,0,647.113,,0,0,0,,0,0,0.041413,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000.28,0,3345.34,,0,0,0,,0,0,0.204237,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000.08,0,929.972,,0,0,0,,0,0,0.0551051,-9.81,boundary
68,17.125,-0.125,,1000.52,0,6143.03,,0,0,0,,0,0,0.35853,-9.81,boundary
69,17.375,-0.125,,1000.8,0,9488.08,,0,0,0,,0,0,0.545638,-9.81,boundary
70,17.625,-0.125,,1000.93,0,10947.8,,0,0,0,,0,0,0.620573,-9.81,boundary
71,17.875,-0.125,,1001.01,0,11953,,0,0,0,,0,0,0.66802,-9.81,boundary
72,18.125,-0.125,,1001.13,0,13355.1,,0,0,0,,0,0,0.736002,-9.81,boundary
73,18.375,-0.125,,1000.58,0,6836.26,,0,0,0,,0,0,0.371826,-9.81,boundary
74,18.625,-0.125,,1000.58,0,6788.57,,0,0,0,,0,0,0.364277,-9.81,boundary
75,18.875,-0.125,,1000.57,0,6674.15,,0,0,0,,0,0,0.353397,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000.05,0,628.819,,0,0,0,,0,0,0.0287445,-9.81,boundary
88,22.125,-0.125,,1000.06,0,743.211,,0,0,0,,0,0,0.0335894,-9.81,boundary
89,22.375,-0.125,,1000.09,0,1017.72,,0,0,0,,0,0,0.0454806,-9.81,boundary
90,22.625,-0.125,,1000.13,0,1519.52,,0,0,0,,0,0,0.0671524,-9.81,boundary
91,22.875,-0.125,,1000.61,0,7227.97,,0,0,0,,0,0,0.315783,-9.81,boundary
92,23.125,-0.125,,1000.85,0,10014.3,,0,0,0,,0,0,0.432685,-9.81,boundary
93,23.375,-0.125,,1000.85,0,10041.3,,0,0,0,,0,0,0.429209,-9.81,boundary
94,23.625,-0.125,,1000.69,0,8139.49,,0,0,0,,0,0,0.344291,-9.81,boundary
95,23.875,-0.125,,1000.53,0,6246.26,,0,0,0,,0,0,0.261485,-9.81,boundary
96,24.125,-0.125,,1000.53,0,6246.26,,0,0,0,,0,0,0.258775,-9.81,boundary
