h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31230.6,9.52682e+06,0.5,640

t,0.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.65,0,5142.67,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.87,0,14796.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.37,0,26710.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.04,0,40143.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.76,0,54150.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.41,0,67687,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.85,0,79636.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.97,0,88936.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1011.66,0,94776.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1011.9,0,96790.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1011.71,0,95171.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1011.17,0,90654.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.42,0,84379.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1009.61,0,77646.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.89,0,71650.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.35,0,67234.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1008.05,0,64740.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.96,0,63972.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1008,0,64280.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1008.05,0,64762.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1008.03,0,64523,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.83,0,62930.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.45,0,59773.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.9,0,55269,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.24,0,49927.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.56,0,44345.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.9,0,38989.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.29,0,34100.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.74,0,29721.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.25,0,25772.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.8,0,22195.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.42,0,19151.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.11,0,16687.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.84,0,14539.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.71,0,13484,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.66,0,13097.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.67,0,13155.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
62,31.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
