h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19901.6,9.89425e+07,0.5,640

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1014.02,0,114788,,0,0,,0,0,boundary
1,0.75,-0.25,,1014.01,0,114689,,0,0,,0,0,boundary
2,1.25,-0.25,,1013.97,0,114332,,0,0,,0,0,boundary
3,1.75,-0.25,,1013.86,0,113393,,0,0,,0,0,boundary
4,2.25,-0.25,,1013.65,0,111619,,0,0,,0,0,boundary
5,2.75,-0.25,,1013.35,0,109046,,0,0,,0,0,boundary
6,3.25,-0.25,,1012.98,0,105899,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.56,0,102394,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.12,0,98661.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.66,0,94773.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.18,0,90780,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.7,0,86723.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.21,0,82646,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.73,0,78587.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.24,0,74584.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.77,0,70669.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.31,0,66873.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.87,0,63226.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.45,0,59758.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.05,0,56501.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.68,0,53480.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.34,0,50714.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.03,0,48214.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.76,0,45979.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.51,0,43990.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.3,0,42222.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.1,0,40647.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.92,0,39208.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.75,0,37840.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.59,0,36496,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.42,0,35159.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.25,0,33802.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32359.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.88,0,30772.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.66,0,29023.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.42,0,27104.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.15,0,24971.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.88,0,22762.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.6,0,20556.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.3,0,18176.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.97,0,15542,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.63,0,12860.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.32,0,10402,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.08,0,8523.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.89,0,6999.83,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.72,0,5629.96,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.47,0,3669.05,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.26,0,2067.64,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.42,0,3303.03,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.9,0,7057.73,,0,0,,0,0,boundary
50,25.25,-0.25,,1001.21,0,9556.99,,0,0,,0,0,boundary
51,25.75,-0.25,,1001.1,0,8625.49,,0,0,,0,0,boundary
52,26.25,-0.25,,1000.12,0,980.801,,0,0,,0,0,boundary
53,26.75,-0.25,,1000.07,0,557.975,,0,0,,0,0,boundary
54,27.25,-0.25,,1000.08,0,607.823,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
62,31.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
