h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47383.1,1.22885e+08,0.5,640

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.75,0,13779.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.6,0,12605.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.36,0,10744.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.13,0,8861.79,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.97,0,7598.21,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.9,0,7081.32,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.89,0,7038.07,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.92,0,7234.45,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.95,0,7511.07,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.98,0,7752.48,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.01,0,7989.71,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.04,0,8182.01,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.06,0,8356.98,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.09,0,8575.53,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.12,0,8812.64,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.16,0,9132.28,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.2,0,9431.44,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.24,0,9781.51,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.29,0,10134,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.34,0,10527,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.38,0,10903.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.43,0,11246.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.47,0,11625.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.52,0,11954.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.56,0,12332.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.59,0,12529.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.62,0,12767,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.63,0,12884.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.66,0,13089.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.66,0,13131.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.67,0,13168.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.65,0,13013.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.63,0,12872.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.6,0,12617.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.55,0,12249.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.49,0,11750.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.39,0,10984.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.24,0,9740.15,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.04,0,8173.81,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.84,0,6633.79,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.65,0,5107.22,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.47,0,3661.34,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.32,0,2524.46,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.23,0,1840,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.11,0,855.726,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1001.91,0,15057.3,,0,0,,0,0,boundary
