h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48651.1,1.23286e+08,0.5,640

t,4.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.62,0,44865.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.62,0,44867,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.49,0,43766.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.22,0,41651.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.94,0,39317.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.7,0,37441.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.48,0,35613,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.26,0,33822.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.05,0,32137.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.83,0,30398.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.65,0,28989.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.47,0,27524.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.31,0,26215.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.14,0,24860.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.99,0,23680.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.87,0,22701.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.74,0,21684.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.61,0,20646.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.46,0,19487,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.35,0,18548.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.22,0,17560.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.15,0,17007.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.05,0,16192.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.98,0,15639.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.89,0,14879.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.85,0,14635.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.76,0,13895.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.7,0,13441.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.63,0,12835.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.58,0,12467.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.51,0,11920.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.44,0,11360.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.34,0,10559.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.27,0,10038.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.15,0,9075,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.06,0,8383.56,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.09,0,8556.15,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.99,0,7803.22,,0,0,,0,0,boundary
