h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50374.4,1.22737e+08,0.5,640

t,4.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.64,0,5016.13,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.57,0,4519.32,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.57,0,4490.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.64,0,5058.19,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.68,0,5372.37,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.68,0,5356.93,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.68,0,5331.31,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.65,0,5133.58,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.66,0,5225.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.68,0,5337.91,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.73,0,5710.19,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.77,0,6057.99,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.84,0,6612.87,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.88,0,6940.71,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.94,0,7363.11,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.01,0,7962.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.07,0,8452.15,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.14,0,8993.53,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.19,0,9350.84,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.25,0,9868.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.3,0,10231.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.32,0,10421.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.37,0,10780.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.42,0,11163,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.46,0,11479.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.44,0,11348.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.44,0,11310.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.4,0,11041.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.37,0,10796.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.32,0,10388.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.25,0,9830.16,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.17,0,9202.43,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.08,0,8474.88,,0,0,,0,0,boundary
33,16.75,-0.25,,1001,0,7862.78,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.91,0,7188.93,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.79,0,6195.96,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.64,0,5011.11,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.6,0,4730.19,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.52,0,4118.63,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.38,0,2949.38,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.27,0,2106.68,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.23,0,1836.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.09,0,669.166,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1001.03,0,8085.61,,0,0,,0,0,boundary
54,27.25,-0.25,,1000.47,0,3694.06,,0,0,,0,0,boundary
55,27.75,-0.25,,1000.57,0,4494.74,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000.3,0,2323.32,,0,0,,0,0,boundary
59,29.75,-0.25,,1000.75,0,5884.45,,0,0,,0,0,boundary
60,30.25,-0.25,,1001.91,0,15039.2,,0,0,,0,0,boundary
61,30.75,-0.25,,1001.37,0,10830.8,,0,0,,0,0,boundary
62,31.25,-0.25,,1000.19,0,1511.43,,0,0,,0,0,boundary
63,31.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
64,32.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
65,32.75,-0.25,,1000.46,0,3608.52,,0,0,,0,0,boundary
66,33.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
67,33.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
68,34.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
69,34.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
70,35.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
71,35.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
72,36.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
73,36.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
74,37.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
