h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44802.1,1.16457e+08,0.5,640

t,4.48
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.27,0,17898.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.11,0,16703.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.9,0,14991.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.7,0,13392.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.58,0,12431.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.53,0,12084.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.55,0,12226.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.6,0,12603.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.66,0,13095.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.72,0,13607.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.79,0,14099.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.85,0,14566,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.9,0,14964.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.93,0,15267.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.96,0,15480.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.99,0,15673.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1002,0,15823.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1002,0,15756.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.97,0,15543.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.94,0,15313.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.91,0,15098.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.88,0,14852,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.85,0,14625.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.83,0,14426.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.79,0,14116.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.72,0,13592.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.62,0,12799.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.51,0,11916,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.4,0,11069.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.29,0,10176.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.17,0,9217.63,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.05,0,8231.17,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.92,0,7236.93,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.8,0,6307.04,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.67,0,5231.96,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.51,0,4025.75,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.35,0,2736.01,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.19,0,1453.16,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.07,0,566.088,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.01,0,47.6343,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1001.16,0,9115.96,,0,0,,0,0,boundary
52,26.25,-0.25,,1001.12,0,8786.12,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000.13,0,983.912,,0,0,,0,0,boundary
61,30.75,-0.25,,1000.1,0,778.995,,0,0,,0,0,boundary
62,31.25,-0.25,,1000.15,0,1151.14,,0,0,,0,0,boundary
63,31.75,-0.25,,1000.33,0,2623.11,,0,0,,0,0,boundary
64,32.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
65,32.75,-0.25,,1000.59,0,4672.08,,0,0,,0,0,boundary
66,33.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
67,33.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
68,34.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
69,34.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
70,35.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
71,35.75,-0.25,,1000.83,0,6523.85,,0,0,,0,0,boundary
72,36.25,-0.25,,1002.83,0,22437.1,,0,0,,0,0,boundary
73,36.75,-0.25,,1003.42,0,27121.1,,0,0,,0,0,boundary
74,37.25,-0.25,,1002.2,0,17414.6,,0,0,,0,0,boundary
75,37.75,-0.25,,1001.54,0,12173,,0,0,,0,0,boundary
76,38.25,-0.25,,1002.08,0,16389.3,,0,0,,0,0,boundary
77,38.75,-0.25,,1003.75,0,29724.4,,0,0,,0,0,boundary
78,39.25,-0.25,,1005.15,0,41077.5,,0,0,,0,0,boundary
79,39.75,-0.25,,1005.6,0,44704,,0,0,,0,0,boundary
80,40.25,-0.25,,1005.56,0,44342,,0,0,,0,0,boundary
81,40.75,-0.25,,1006.4,0,51229,,0,0,,0,0,boundary
82,41.25,-0.25,,1008.34,0,67118.3,,0,0,,0,0,boundary
83,41.75,-0.25,,1008.13,0,65352,,0,0,,0,0,boundary
84,0.25,-0.75,,1002.57,0,20304.4,,0,0,,0,0,boundary
85,0.75,-0.75,,1002.41,0,19048.4,,0,0,,0,0,boundary
86,1.25,-0.75,,1002.14,0,16891.8,,0,0,,0,0,boundary
87,1.75,-0.75,,1001.89,0,14877.9,,0,0,,0,0,boundary
88,2.25,-0.75,,1001.72,0,13549.6,,0,0,,0,0,boundary
89,2.75,-0.75,,1001.65,0,13013.6,,0,0,,0,0,boundary
90,3.25,-0.75,,1001.66,0,13103.9,,0,0,,0,0,boundary
91,3.75,-0.75,,1001.72,0,13557.5,,0,0,,0,0,boundary
92,4.25,-0.75,,1001.8,0,14227.6,,0,0,,0,0,boundary
93,4.75,-0.75,,1001.9,0,14960.4,,0,0,,0,0,boundary
94,5.25,-0.75,,1001.99,0,15694.8,,0,0,,0,0,boundary
95,5.75,-0.75,,1002.08,0,16391,,0,0,,0,0,boundary
96,6.25,-0.75,,1002.16,0,17038,,0,0,,0,0,boundary
97,6.75,-0.75,,1002.22,0,17522.7,,0,0,,0,0,boundary
98,7.25,-0.75,,1002.27,0,17929.1,,0,0,,0,0,boundary
99,7.75,-0.75,,1002.32,0,18324.3,,0,0,,0,0,boundary
100,8.25,-0.75,,1002.37,0,18712.1,,0,0,,0,0,boundary
101,8.75,-0.75,,1002.37,0,18727.6,,0,0,,0,0,boundary
102,9.25,-0.75,,1002.34,0,18524.1,,0,0,,0,0,boundary
103,9.75,-0.75,,1002.31,0,18284.3,,0,0,,0,0,boundary
104,10.25,-0.75,,1002.28,0,18044.6,,0,0,,0,0,boundary
105,10.75,-0.75,,1002.25,0,17800.1,,0,0,,0,0,boundary
106,11.25,-0.75,,1002.22,0,17569.6,,0,0,,0,0,boundary
107,11.75,-0.75,,1002.2,0,17419.4,,0,0,,0,0,boundary
108,12.25,-0.75,,1002.17,0,17157.9,,0,0,,0,0,boundary
109,12.75,-0.75,,1002.1,0,16592.2,,0,0,,0,0,boundary
110,13.25,-0.75,,1001.97,0,15562.6,,0,0,,0,0,boundary
111,13.75,-0.75,,1001.84,0,14525.6,,0,0,,0,0,boundary
112,14.25,-0.75,,1001.72,0,13552.4,,0,0,,0,0,boundary
113,14.75,-0.75,,1001.59,0,12551.9,,0,0,,0,0,boundary
114,15.25,-0.75,,1001.46,0,11510.1,,0,0,,0,0,boundary
115,15.75,-0.75,,1001.32,0,10372.8,,0,0,,0,0,boundary
116,16.25,-0.75,,1001.2,0,9420.87,,0,0,,0,0,boundary
117,16.75,-0.75,,1001.07,0,8410.18,,0,0,,0,0,boundary
118,17.25,-0.75,,1000.95,0,7494.46,,0,0,,0,0,boundary
119,17.75,-0.75,,1000.78,0,6173.3,,0,0,,0,0,boundary
120,18.25,-0.75,,1000.63,0,4917.64,,0,0,,0,0,boundary
121,18.75,-0.75,,1000.44,0,3485.33,,0,0,,0,0,boundary
122,19.25,-0.75,,1000.33,0,2623.08,,0,0,,0,0,boundary
123,19.75,-0.75,,1000.33,0,2606.76,,0,0,,0,0,boundary
124,20.25,-0.75,,1000.29,0,2241.86,,0,0,,0,0,boundary
125,20.75,-0.75,,1000.2,0,1566.06,,0,0,,0,0,boundary
126,21.25,-0.75,,1000.05,0,378.882,,0,0,,0,0,boundary
127,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
128,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
129,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
130,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
131,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
132,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
133,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
134,25.25,-0.75,,1000.58,0,4566.63,,0,0,,0,0,boundary
135,25.75,-0.75,,1003.9,0,30933.4,,0,0,,0,0,boundary
136,26.25,-0.75,,1003.77,0,29952.5,,0,0,,0,0,boundary
137,26.75,-0.75,,1001.11,0,8731.56,,0,0,,0,0,boundary
138,27.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
139,27.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
140,28.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
141,28.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
142,29.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
143,29.75,-0.75,,1000.23,0,1799.96,,0,0,,0,0,boundary
144,30.25,-0.75,,1000.33,0,2619.61,,0,0,,0,0,boundary
145,30.75,-0.75,,1000.3,0,2324.27,,0,0,,0,0,boundary
