h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35246,1.59025e+08,0.5,640

t,1.9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.75,0,13837.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.67,0,13189.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.55,0,12227.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.46,0,11470.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.43,0,11272.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.47,0,11622,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.56,0,12306.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.67,0,13145.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.78,0,14056.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.9,0,15007,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.02,0,15976.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.15,0,16948.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.27,0,17924.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.39,0,18922,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.52,0,19966,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.67,0,21086.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.82,0,22296.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.98,0,23573.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.14,0,24888.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.31,0,26210.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.47,0,27499,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.61,0,28678.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.74,0,29680.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.84,0,30463.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.9,0,30999.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.94,0,31249.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.93,0,31193.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.89,0,30877.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.81,0,30283.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.71,0,29419.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.59,0,28481.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.46,0,27424.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.32,0,26332.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.17,0,25083.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.99,0,23711,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.8,0,22155.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.58,0,20435.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.35,0,18552,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.09,0,16482.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.84,0,14495.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.59,0,12536.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.38,0,10858.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.23,0,9670.71,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.12,0,8789.27,,0,0,,0,0,boundary
44,22.25,-0.25,,1001.04,0,8186.68,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.89,0,7024.86,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.78,0,6150.94,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.65,0,5087.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.45,0,3543.97,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.3,0,2358.14,,0,0,,0,0,boundary
50,25.25,-0.25,,1000.14,0,1131.96,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
62,31.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
63,31.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
64,32.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
65,32.75,-0.25,,1000.2,0,1590.42,,0,0,,0,0,boundary
66,33.25,-0.25,,1000.54,0,4236.52,,0,0,,0,0,boundary
67,33.75,-0.25,,1000.53,0,4158.59,,0,0,,0,0,boundary
68,34.25,-0.25,,1000.12,0,930.344,,0,0,,0,0,boundary
69,34.75,-0.25,,1000.31,0,2471.95,,0,0,,0,0,boundary
70,35.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
71,35.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
72,36.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
73,36.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
74,37.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
75,37.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
76,38.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
77,38.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
78,39.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
79,39.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
80,40.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
81,40.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
82,41.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
83,41.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
84,0.25,-0.75,,1002.07,0,16311.6,,0,0,,0,0,boundary
85,0.75,-0.75,,1001.98,0,15609.4,,0,0,,0,0,boundary
86,1.25,-0.75,,1001.84,0,14559.1,,0,0,,0,0,boundary
87,1.75,-0.75,,1001.74,0,13717.4,,0,0,,0,0,boundary
88,2.25,-0.75,,1001.71,0,13458.6,,0,0,,0,0,boundary
89,2.75,-0.75,,1001.75,0,13772,,0,0,,0,0,boundary
90,3.25,-0.75,,1001.83,0,14433.8,,0,0,,0,0,boundary
91,3.75,-0.75,,1001.93,0,15254.9,,0,0,,0,0,boundary
92,4.25,-0.75,,1002.05,0,16152.8,,0,0,,0,0,boundary
93,4.75,-0.75,,1002.16,0,17095.2,,0,0,,0,0,boundary
94,5.25,-0.75,,1002.29,0,18057.2,,0,0,,0,0,boundary
95,5.75,-0.75,,1002.41,0,19022.2,,0,0,,0,0,boundary
96,6.25,-0.75,,1002.53,0,19993.6,,0,0,,0,0,boundary
97,6.75,-0.75,,1002.65,0,20997.3,,0,0,,0,0,boundary
98,7.25,-0.75,,1002.79,0,22060.9,,0,0,,0,0,boundary
99,7.75,-0.75,,1002.93,0,23212.6,,0,0,,0,0,boundary
100,8.25,-0.75,,1003.09,0,24461.7,,0,0,,0,0,boundary
