h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36430,1.66866e+08,0.5,640

t,2.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.29,0,42180.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.22,0,41607.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.07,0,40409.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.86,0,38677.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.61,0,36653,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.35,0,34567.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.1,0,32560.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.87,0,30702.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.66,0,29032.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.48,0,27564.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.32,0,26282.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.18,0,25156,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.05,0,24150,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.93,0,23233.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.83,0,22376.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.72,0,21526.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.61,0,20639.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.49,0,19693.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.37,0,18693.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.23,0,17635.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.09,0,16516.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.95,0,15358.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.8,0,14207.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.66,0,13062.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.52,0,11971.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.39,0,10986.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.28,0,10064.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.18,0,9275.39,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.1,0,8699.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.05,0,8302.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.04,0,8157.48,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.03,0,8101.62,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.03,0,8123.73,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.04,0,8169.92,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.04,0,8220.74,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.04,0,8176.94,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.02,0,8025.14,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.98,0,7737.37,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.93,0,7314.86,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.88,0,6894.37,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.83,0,6504.09,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.79,0,6190.73,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.78,0,6121.92,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.78,0,6103.12,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.82,0,6468.45,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.79,0,6247.78,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.73,0,5777.98,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.66,0,5204.63,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.48,0,3806.22,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.27,0,2131.89,,0,0,,0,0,boundary
50,25.25,-0.25,,1000.06,0,473.287,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
62,31.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
63,31.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
64,32.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
65,32.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
66,33.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
67,33.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
68,34.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
69,34.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
70,35.25,-0.25,,1000.03,0,233.433,,0,0,,0,0,boundary
71,35.75,-0.25,,1000.05,0,422.261,,0,0,,0,0,boundary
72,36.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
73,36.75,-0.25,,1000.15,0,1157.26,,0,0,,0,0,boundary
74,37.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
75,37.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
76,38.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
77,38.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
78,39.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
79,39.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
80,40.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
81,40.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
82,41.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
83,41.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
84,0.25,-0.75,,1005.75,0,45884.3,,0,0,,0,0,boundary
85,0.75,-0.75,,1005.67,0,45286.3,,0,0,,0,0,boundary
86,1.25,-0.75,,1005.52,0,44008,,0,0,,0,0,boundary
87,1.75,-0.75,,1005.28,0,42123,,0,0,,0,0,boundary
88,2.25,-0.75,,1005.01,0,39880.4,,0,0,,0,0,boundary
89,2.75,-0.75,,1004.72,0,37548.8,,0,0,,0,0,boundary
90,3.25,-0.75,,1004.44,0,35310.3,,0,0,,0,0,boundary
91,3.75,-0.75,,1004.18,0,33259,,0,0,,0,0,boundary
92,4.25,-0.75,,1003.96,0,31437.7,,0,0,,0,0,boundary
