h/dp :,2
L2norm Pressure,KE,dp,Nparticles
62113.1,8.90193e+07,0.5,640

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.21,0,17470.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.14,0,16906.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.03,0,16006.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.92,0,15148.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.83,0,14454.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.78,0,14011.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.73,0,13686.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.7,0,13388.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.67,0,13145.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.63,0,12842.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.59,0,12569.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.55,0,12189.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.5,0,11805.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.44,0,11324,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.37,0,10793.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.29,0,10180.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.21,0,9554.23,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.14,0,8973.35,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.07,0,8399.33,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.99,0,7770.91,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.89,0,6971.58,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.78,0,6143.27,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.67,0,5239.46,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.56,0,4363.09,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.44,0,3436.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.33,0,2588.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.22,0,1691.16,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.11,0,832.271,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,17.19,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
