h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33683.2,1.64923e+08,0.5,640

t,2.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.41,0,27065.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.45,0,27380.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.51,0,27873.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.59,0,28489.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.68,0,29215.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.79,0,30054.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.9,0,30963.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.01,0,31867.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.12,0,32731.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.22,0,33577.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.33,0,34411,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.42,0,35189.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.51,0,35855.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.57,0,36380.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.62,0,36792.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.67,0,37132.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.69,0,37361.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.7,0,37429.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.69,0,37349.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.68,0,37244.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.66,0,37056.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.61,0,36698.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.55,0,36207.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.49,0,35709.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.41,0,35052,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.29,0,34132.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.18,0,33180,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.04,0,32106.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.88,0,30825.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.69,0,29314.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.48,0,27582.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.27,0,25940.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.07,0,24282.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.87,0,22737.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.66,0,21032.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.44,0,19321.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.18,0,17253.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.91,0,15084.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.59,0,12573.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.28,0,10110.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.97,0,7604.69,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.63,0,4983.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.42,0,3272.86,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.39,0,3094.36,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.32,0,2549.67,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.34,0,2669.38,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.5,0,3919.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.43,0,3374.28,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.36,0,2809.68,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.13,0,1045,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000.33,0,2609.7,,0,0,,0,0,boundary
54,27.25,-0.25,,1000.48,0,3744.35,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
62,31.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
63,31.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
64,32.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
65,32.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
66,33.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
67,33.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
68,34.25,-0.25,,1000.09,0,725.388,,0,0,,0,0,boundary
69,34.75,-0.25,,1001.91,0,15097.7,,0,0,,0,0,boundary
70,35.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
71,35.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
72,36.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
73,36.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
74,37.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
75,37.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
76,38.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
77,38.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
78,39.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
79,39.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
80,40.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
81,40.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
82,41.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
83,41.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
84,0.25,-0.75,,1003.81,0,30282.7,,0,0,,0,0,boundary
85,0.75,-0.75,,1003.83,0,30376.1,,0,0,,0,0,boundary
86,1.25,-0.75,,1003.85,0,30593.9,,0,0,,0,0,boundary
87,1.75,-0.75,,1003.9,0,30942.5,,0,0,,0,0,boundary
88,2.25,-0.75,,1003.96,0,31420.8,,0,0,,0,0,boundary
89,2.75,-0.75,,1004.04,0,32059.2,,0,0,,0,0,boundary
90,3.25,-0.75,,1004.13,0,32847.4,,0,0,,0,0,boundary
91,3.75,-0.75,,1004.24,0,33708.7,,0,0,,0,0,boundary
92,4.25,-0.75,,1004.35,0,34569,,0,0,,0,0,boundary
93,4.75,-0.75,,1004.45,0,35399.7,,0,0,,0,0,boundary
94,5.25,-0.75,,1004.55,0,36194.8,,0,0,,0,0,boundary
95,5.75,-0.75,,1004.64,0,36921.2,,0,0,,0,0,boundary
96,6.25,-0.75,,1004.72,0,37549.4,,0,0,,0,0,boundary
97,6.75,-0.75,,1004.78,0,38079.1,,0,0,,0,0,boundary
98,7.25,-0.75,,1004.84,0,38526.2,,0,0,,0,0,boundary
99,7.75,-0.75,,1004.88,0,38892.2,,0,0,,0,0,boundary
100,8.25,-0.75,,1004.92,0,39148.7,,0,0,,0,0,boundary
101,8.75,-0.75,,1004.93,0,39299.2,,0,0,,0,0,boundary
102,9.25,-0.75,,1004.94,0,39387.3,,0,0,,0,0,boundary
103,9.75,-0.75,,1004.95,0,39433.2,,0,0,,0,0,boundary
104,10.25,-0.75,,1004.95,0,39389.4,,0,0,,0,0,boundary
105,10.75,-0.75,,1004.93,0,39248.4,,0,0,,0,0,boundary
106,11.25,-0.75,,1004.9,0,39038,,0,0,,0,0,boundary
107,11.75,-0.75,,1004.87,0,38768.3,,0,0,,0,0,boundary
108,12.25,-0.75,,1004.82,0,38345.5,,0,0,,0,0,boundary
109,12.75,-0.75,,1004.74,0,37733.2,,0,0,,0,0,boundary
110,13.25,-0.75,,1004.66,0,37053.3,,0,0,,0,0,boundary
111,13.75,-0.75,,1004.56,0,36307.1,,0,0,,0,0,boundary
112,14.25,-0.75,,1004.45,0,35366.9,,0,0,,0,0,boundary
113,14.75,-0.75,,1004.31,0,34278.6,,0,0,,0,0,boundary
114,15.25,-0.75,,1004.17,0,33125,,0,0,,0,0,boundary
115,15.75,-0.75,,1003.98,0,31639.6,,0,0,,0,0,boundary
116,16.25,-0.75,,1003.79,0,30120,,0,0,,0,0,boundary
