h/dp :,2
L2norm Pressure,KE,dp,Nparticles
92424.2,3.1808e+08,0.5,640

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.91,0,63576.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.88,0,63327.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.77,0,62422.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.56,0,60687.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.28,0,58371.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.96,0,55790.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.64,0,53183.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.33,0,50636.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.02,0,48144.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.73,0,45725.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.45,0,43457.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.19,0,41340.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.94,0,39360.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.72,0,37551.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.51,0,35902,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.32,0,34376.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.15,0,32989.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.99,0,31705.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.84,0,30483.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.69,0,29300.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.54,0,28109.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.4,0,26927.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.25,0,25778.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.1,0,24578.3,,0,0,,0,0,boundary
