h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27630.5,522196,0.5,480

t,0.64
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.65,0,36979.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.64,0,36961.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.69,0,37346.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.71,0,37485.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.72,0,37592.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.76,0,37855.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.78,0,38091.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.79,0,38142.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.78,0,38086.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.78,0,38017.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.77,0,37951.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.76,0,37912.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.76,0,37906.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.77,0,37945,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.78,0,38050.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.8,0,38224.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.83,0,38450.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.86,0,38722.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.9,0,39061.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.95,0,39456.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005,0,39841.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.06,0,40288.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.12,0,40812.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.17,0,41225.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.23,0,41663.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.31,0,42314.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.36,0,42748.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.36,0,42782.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.41,0,43171.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.45,0,43510.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.36,0,42776.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.21,0,41513.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.18,0,41312.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.01,0,39922.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.44,0,35305.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.85,0,30577.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.48,0,27568.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1003,0,23758.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.24,0,17698,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.27,0,9975,,0,0,,0,0,boundary
40,18.75,-0.25,,1000.97,0,7599.66,,0,0,,0,0,boundary
41,19.25,-0.25,,1000.95,0,7446.41,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.96,0,7523.03,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.02,0,8004.25,,0,0,,0,0,boundary
