h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22146,1.03806e+06,0.5,480

t,2.25
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.43,0,59658.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.63,0,61304.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.94,0,63850.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.61,0,61093.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.32,0,58694.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.38,0,59179.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.29,0,58471,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.89,0,55182.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.98,0,55922.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.91,0,55392.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.55,0,52388.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.61,0,52920.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.44,0,51490.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.17,0,49333.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.22,0,49773.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.11,0,48811.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.04,0,48269,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.18,0,49431.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.26,0,50097.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.41,0,51257.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.68,0,53451.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.93,0,55508.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.2,0,57754.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.54,0,60493.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.83,0,62895.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.06,0,64797,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.26,0,66494,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.4,0,67595.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.42,0,67811.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.35,0,67200.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.11,0,65219.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.74,0,62142.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.39,0,59321.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.94,0,55602.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.45,0,51621.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.05,0,48350.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.63,0,44971.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.12,0,40840.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.79,0,38146.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.54,0,36100.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.21,0,33456.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.13,0,32809.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.35,0,34599.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.48,0,35605.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.71,0,37470.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.39,0,43000.9,,0,0,,0,0,boundary
