h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35748,582130,0.5,480

t,0.69
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.62,0,4843.44,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.57,0,4507.35,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.58,0,4585.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.8,0,6303.08,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.07,0,8438.32,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.27,0,9986.87,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.41,0,11122.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.55,0,12198.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.7,0,13375,,0,0,,0,0,boundary
9,3.25,-0.25,,1001.85,0,14564.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1001.99,0,15729.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.14,0,16906.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.29,0,18110.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.45,0,19347.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.61,0,20626.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.78,0,21967.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.96,0,23402.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.15,0,24918.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.34,0,26513,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.56,0,28236.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.78,0,30012.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1004,0,31786.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.24,0,33676.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.47,0,35588.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.69,0,37319.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.9,0,39046.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.13,0,40861.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.29,0,42172.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.4,0,43060.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.54,0,44208.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.66,0,45220.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.62,0,44837.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.47,0,43655.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.34,0,42559.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.06,0,40357.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.61,0,36714.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.12,0,32751.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.55,0,28126.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.9,0,22970.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.14,0,16922.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.31,0,10309.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.02,0,8029.47,,0,0,,0,0,boundary
42,19.75,-0.25,,1001,0,7860.45,,0,0,,0,0,boundary
43,20.25,-0.25,,1001,0,7879.63,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.03,0,8088.43,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1000.81,0,6386.51,,0,0,,0,0,boundary
57,-0.75,-0.75,,1000.8,0,6264.06,,0,0,,0,0,boundary
58,-0.25,-0.75,,1000.79,0,6228.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1000.97,0,7661.06,,0,0,,0,0,boundary
60,0.75,-0.75,,1001.22,0,9617.73,,0,0,,0,0,boundary
61,1.25,-0.75,,1001.41,0,11092.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1001.56,0,12297.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1001.71,0,13523.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1001.89,0,14894.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1002.06,0,16262.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.22,0,17564.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1002.39,0,18865.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1002.55,0,20198.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1002.72,0,21554.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1002.9,0,22942.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1003.08,0,24392.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1003.27,0,25933.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1003.47,0,27548.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1003.69,0,29245.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1003.92,0,31094.9,,0,0,,0,0,boundary
76,8.75,-0.75,,1004.15,0,32981.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.38,0,34845.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.63,0,36881.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.89,0,38923.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.11,0,40711.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.33,0,42495.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.58,0,44520.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.74,0,45847.8,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.85,0,46705.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1006,0,47957.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.18,0,49445.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.18,0,49374.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.07,0,48535.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1006,0,47961.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.81,0,46421.6,,0,0,,0,0,boundary
91,16.25,-0.75,,1005.44,0,43374.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1004.93,0,39295.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1004.36,0,34650.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1003.59,0,28488,,0,0,,0,0,boundary
95,18.25,-0.75,,1002.74,0,21720.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1001.77,0,13967.5,,0,0,,0,0,boundary
97,19.25,-0.75,,1001.05,0,8267.11,,0,0,,0,0,boundary
98,19.75,-0.75,,1001.02,0,8003.63,,0,0,,0,0,boundary
99,20.25,-0.75,,1001.01,0,7977.98,,0,0,,0,0,boundary
100,20.75,-0.75,,1001.03,0,8088.43,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
