h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53293,51566.8,0.5,480

t,19.92
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.82,0,38343.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.82,0,38414.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.84,0,38550.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.81,0,38333.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.81,0,38317.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.86,0,38738,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.9,0,39052.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.96,0,39532.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.04,0,40155.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.1,0,40656.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.13,0,40909.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.17,0,41180.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.23,0,41691.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.3,0,42223.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.34,0,42615.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.39,0,43016.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.44,0,43435.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.46,0,43590.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.41,0,43185.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.36,0,42769.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.33,0,42494.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.33,0,42513.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.37,0,42809.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.41,0,43144,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.46,0,43552.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.55,0,44318,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.63,0,44956.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.67,0,45231.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.7,0,45537.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.78,0,46142.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.86,0,46802.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.92,0,47255.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.99,0,47829.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.07,0,48517.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.15,0,49135.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.24,0,49916.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.35,0,50809.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.45,0,51585.5,,0,0,,0,0,boundary
