h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54064.6,174731,0.5,480

t,9.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.59,0,36543,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.75,0,37830.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.73,0,37663.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.77,0,37959.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.81,0,38280.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.86,0,38726.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.03,0,40038.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.24,0,41736.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.31,0,42340.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.45,0,43513.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.68,0,45307.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.85,0,46739.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.98,0,47802.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.01,0,48063.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.03,0,48225.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.07,0,48541.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.12,0,48894.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.09,0,48668.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.05,0,48351.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.26,0,50074.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.51,0,52104.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.53,0,52266.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.34,0,50728.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.18,0,49375.8,,0,0,,0,0,boundary
