h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37687,1.15802e+06,0.5,480

t,1.25
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.36,0,92244.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.35,0,92165.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.25,0,91289.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.12,0,90224,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.96,0,88912.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.8,0,87577.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.68,0,86548.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.54,0,85380.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.38,0,84005.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.22,0,82684.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.05,0,81316,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.88,0,79843.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.7,0,78411.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.52,0,76905.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.34,0,75420.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.17,0,73955.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.99,0,72464.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.8,0,70936.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.62,0,69419.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.44,0,67902.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.25,0,66383.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.07,0,64893.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.89,0,63443.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.72,0,62010.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.55,0,60597.7,,0,0,,0,0,boundary
