h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55570.8,118654,0.5,480

t,14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.11,0,40751.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.32,0,42415.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.41,0,43162.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.46,0,43532.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.53,0,44114.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.64,0,44992.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.73,0,45742.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.77,0,46072.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.81,0,46438.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.89,0,47062.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.97,0,47725.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.03,0,48173.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.08,0,48581,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.1,0,48744.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.08,0,48631.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.12,0,48923.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.25,0,49995.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.43,0,51445.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.59,0,52741.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.72,0,53801,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.8,0,54429.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.7,0,53670.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.47,0,51777.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.31,0,50444.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.34,0,50707.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.44,0,51505.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.51,0,52102.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.53,0,52236.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.48,0,51892.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.42,0,51352.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.39,0,51089.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.36,0,50878,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.33,0,50661.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.28,0,50241.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.16,0,49220.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.03,0,48217.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.93,0,47347.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.81,0,46392.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.7,0,45536.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.64,0,45023.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.62,0,44818,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.54,0,44231.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.42,0,43209.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.33,0,42508.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.24,0,41782.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.15,0,41050.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.14,0,40934.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.11,0,40746.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.05,0,40231.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.99,0,39788.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.98,0,39660.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.93,0,39281.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.95,0,39413,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.97,0,39597.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.79,0,38133.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.8,0,38232,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.66,0,45163.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.85,0,46760.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.94,0,47423.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.97,0,47663.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.03,0,48201.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.15,0,49165.1,,0,0,,0,0,boundary
