h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45344,555826,0.5,480

t,5.95
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.82,0,14397,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.97,0,7666.97,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.61,0,4824.84,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.82,0,6458.87,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.7,0,13396.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.74,0,21644.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.35,0,26544,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.64,0,28889.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.5,0,27720.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.59,0,36523.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.62,0,53022.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.5,0,68422.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.77,0,78955.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.68,0,86585.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.59,0,94215.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.69,0,103434,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.58,0,111022,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.82,0,113055,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.34,0,108977,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.67,0,103319,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.65,0,103165,,0,0,,0,0,boundary
21,9.25,-0.25,,1012.65,0,103135,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.57,0,94002.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.03,0,81107,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.28,0,66582,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.3,0,58526.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.11,0,56971.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.31,0,58647.1,,0,0,,0,0,boundary
