h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32988.7,638327,0.5,480

t,3.24
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.18,0,90762.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.55,0,85429.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.2,0,82501.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.25,0,82951,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.28,0,83248.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.15,0,82110.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.02,0,81002.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.99,0,80778.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.93,0,80272.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.53,0,76953.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.05,0,72949.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.82,0,71045.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.67,0,69850,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.23,0,66246.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.68,0,61645.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.23,0,57985.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.95,0,55722.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.52,0,52169.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.06,0,48400.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.79,0,46225.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.48,0,43731.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005,0,39811.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.53,0,36073.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.28,0,34056.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.11,0,32621.9,,0,0,,0,0,boundary
