h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49527,1.13225e+06,0.5,480

t,1.97
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.41,0,19036.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1001.88,0,14803.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.22,0,9592.56,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.35,0,10612.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.55,0,12217.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.37,0,10834.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.18,0,9322.05,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.11,0,8762.97,,0,0,,0,0,boundary
8,2.75,-0.25,,1000.87,0,6850.97,,0,0,,0,0,boundary
9,3.25,-0.25,,1000.77,0,6079.54,,0,0,,0,0,boundary
10,3.75,-0.25,,1000.71,0,5606.78,,0,0,,0,0,boundary
11,4.25,-0.25,,1000.63,0,4982.04,,0,0,,0,0,boundary
12,4.75,-0.25,,1000.72,0,5636.38,,0,0,,0,0,boundary
13,5.25,-0.25,,1000.84,0,6593.32,,0,0,,0,0,boundary
14,5.75,-0.25,,1001.04,0,8199.75,,0,0,,0,0,boundary
15,6.25,-0.25,,1001.34,0,10554.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1001.71,0,13449.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1002.1,0,16602.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.53,0,20018.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.99,0,23711.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.4,0,26974.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.78,0,30016,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.13,0,32848.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.41,0,35094,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.65,0,37012.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.85,0,38606.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005,0,39826.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.13,0,40863.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.27,0,42002.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.41,0,43147.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.57,0,44473.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.69,0,45439.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.65,0,45084.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.59,0,44639.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.49,0,43797.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.11,0,40699.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.63,0,36858.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.1,0,32603.9,,0,0,,0,0,boundary
