h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53833.1,20559,0.5,480

t,19.41
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.64,0,36915.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.62,0,36772.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.57,0,36366.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.58,0,36408.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.6,0,36577,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.63,0,36849.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.67,0,37184.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.72,0,37540.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.77,0,37998.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.84,0,38539,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.87,0,38797.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.89,0,38926.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.93,0,39249,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.03,0,40052.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.11,0,40760.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.18,0,41281.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.23,0,41692.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.27,0,42033.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.3,0,42295.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.31,0,42302.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.27,0,41978.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.24,0,41814.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.27,0,41985.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.31,0,42380.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.38,0,42930.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.46,0,43520.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.51,0,43981.4,,0,0,,0,0,boundary
