h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54168.2,130340,0.5,480

t,13
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.73,0,37625.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.74,0,37732.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.86,0,38667.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.88,0,38838.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.92,0,39173.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1005,0,39866.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.04,0,40168.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.06,0,40303,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.09,0,40528.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.13,0,40872.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.13,0,40917.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.16,0,41109.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.13,0,40924.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.08,0,40477.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.14,0,40934.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.26,0,41936.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.28,0,42093.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.28,0,42139,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.43,0,43298,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.62,0,44890,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.7,0,45506.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.79,0,46258.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.04,0,48244.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.32,0,50526.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.38,0,51028.6,,0,0,,0,0,boundary
