h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45091.2,545604,0.5,480

t,5.98
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1014.36,0,117659,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.7,0,103559,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.14,0,90398.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.27,0,91521.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.55,0,102254,,0,0,,0,0,boundary
5,1.25,-0.25,,1013.33,0,108853,,0,0,,0,0,boundary
6,1.75,-0.25,,1013.02,0,106228,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.88,0,96594,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.91,0,80114.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.17,0,73990.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.32,0,75210.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.79,0,79166.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.47,0,84812.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.15,0,90474.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.64,0,94643.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1011.97,0,97418,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.43,0,101275,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.18,0,107626,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.7,0,112010,,0,0,,0,0,boundary
19,8.25,-0.25,,1013.88,0,113570,,0,0,,0,0,boundary
20,8.75,-0.25,,1014.18,0,116105,,0,0,,0,0,boundary
21,9.25,-0.25,,1014.42,0,118204,,0,0,,0,0,boundary
22,9.75,-0.25,,1013.52,0,110469,,0,0,,0,0,boundary
23,10.25,-0.25,,1012.06,0,98116.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.08,0,81575.8,,0,0,,0,0,boundary
