h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53820.9,140240,0.5,480

t,9.08
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.73,0,45775.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.96,0,47639.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.08,0,48555.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.04,0,48281,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.96,0,47591.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.01,0,48030.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.18,0,49377,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.27,0,50143.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.37,0,50992.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.56,0,52470.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.75,0,54078.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.75,0,54072.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.82,0,54632.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1007,0,56071.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.95,0,55686,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.82,0,54598.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.79,0,54377.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.68,0,53475.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.48,0,51860.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.46,0,51682.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.33,0,50615.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.02,0,48086.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.74,0,45794.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.68,0,45308,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.89,0,47057.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.22,0,49758.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.48,0,51860.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.5,0,51978.4,,0,0,,0,0,boundary
