h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53736,193544,0.5,480

t,10.24
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.15,0,41010.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.18,0,41306.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.27,0,42012.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.23,0,41688.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.21,0,41532,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.29,0,42218.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.36,0,42744.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.4,0,43054.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.37,0,42821.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.33,0,42477.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.41,0,43152.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.58,0,44491.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.47,0,43633.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.26,0,41959.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.24,0,41741.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.28,0,42090.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.09,0,40586.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.99,0,39766.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.06,0,40280.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.16,0,41164.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.11,0,40724,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.13,0,40863.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.17,0,41192.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.11,0,40718.7,,0,0,,0,0,boundary
