h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55400,17274.1,0.5,480

t,15.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.68,0,53512,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.76,0,54147.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.89,0,55182.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.93,0,55505.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.96,0,55787.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1007,0,56112.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.03,0,56380.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.08,0,56730.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.1,0,56928.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.08,0,56745.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.01,0,56191.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.87,0,55021.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.74,0,53970.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.69,0,53592.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.77,0,54212.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.8,0,54487.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.67,0,53380.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.45,0,51624.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.18,0,49448.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.93,0,47358.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.78,0,46151.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.72,0,45647.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.65,0,45081,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.55,0,44278.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.48,0,43693.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.45,0,43466.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.41,0,43170.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.4,0,43040.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.39,0,42954.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.33,0,42512.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.3,0,42237.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.28,0,42097.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.26,0,41929.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.26,0,41925.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.25,0,41828.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.23,0,41688.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.25,0,41863.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.27,0,41980.8,,0,0,,0,0,boundary
