h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55474.4,19405.8,0.5,480

t,11.76
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.85,0,38626.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.85,0,38590.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.9,0,39011.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.92,0,39150.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.95,0,39393.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.96,0,39533,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.96,0,39512.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.99,0,39742,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.03,0,40107.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.02,0,40022.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.95,0,39401.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.96,0,39498.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.97,0,39575.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.9,0,39005,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.83,0,38447.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.78,0,38057.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.74,0,37705.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.75,0,37840,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.75,0,37799.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.7,0,37408.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.77,0,37958.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.9,0,39022.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.79,0,38162,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.75,0,37779.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.85,0,38610.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.89,0,38968.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.77,0,38002.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.66,0,37069.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.71,0,37463.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.88,0,38896.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.12,0,40775.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.29,0,42173.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.4,0,43081.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.51,0,43943.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.6,0,44721.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.7,0,45470.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.84,0,46618.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.03,0,48213.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.17,0,49306.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.28,0,50196.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.42,0,51397.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.56,0,52543.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.67,0,53413.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.81,0,54555.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1007,0,56136.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.15,0,57322.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.26,0,58265.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.39,0,59276.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.48,0,60067.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.6,0,60984.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.65,0,61463.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.65,0,61470.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.7,0,61831.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.75,0,62285.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.74,0,62162.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.83,0,62899,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.41,0,43123.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.41,0,43178.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.39,0,42996,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.4,0,43067.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.48,0,43720,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.55,0,44253.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.52,0,44064.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.53,0,44153.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.6,0,44700.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.64,0,44986,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.57,0,44418.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.58,0,44527.7,,0,0,,0,0,boundary
