h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55317.2,92847.4,0.5,480

t,14.75
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.62,0,53024.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.78,0,54313.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.93,0,55529.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1007,0,56114.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.08,0,56739.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.12,0,57108.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.17,0,57501,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.23,0,57948.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.26,0,58267,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.25,0,58122.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.19,0,57620.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.11,0,56978.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1007,0,56070.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.9,0,55322.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.87,0,55027,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.93,0,55490.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.04,0,56454.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.06,0,56622.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.92,0,55481.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.74,0,53958.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.53,0,52300.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.35,0,50786.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.22,0,49771.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.23,0,49843.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.26,0,50080.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.25,0,49989.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.2,0,49537.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.12,0,48943.2,,0,0,,0,0,boundary
