h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38167.2,868774,0.5,480

t,2.89
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.17,0,9229.55,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.44,0,3460.63,,0,0,,0,0,boundary
2,-0.25,-0.25,,999.981,0,-145.594,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.32,0,2517.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1000.76,0,5997.66,,0,0,,0,0,boundary
5,1.25,-0.25,,1000.8,0,6320.25,,0,0,,0,0,boundary
6,1.75,-0.25,,1000.77,0,6063.71,,0,0,,0,0,boundary
7,2.25,-0.25,,1000.98,0,7693.79,,0,0,,0,0,boundary
8,2.75,-0.25,,1000.99,0,7760.61,,0,0,,0,0,boundary
9,3.25,-0.25,,1000.72,0,5640.99,,0,0,,0,0,boundary
10,3.75,-0.25,,1001.09,0,8570.23,,0,0,,0,0,boundary
11,4.25,-0.25,,1001.55,0,12193.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1001.22,0,9604.47,,0,0,,0,0,boundary
13,5.25,-0.25,,1001.13,0,8924.22,,0,0,,0,0,boundary
14,5.75,-0.25,,1001.83,0,14455,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.22,0,17516.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.04,0,16090.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1002.15,0,16943.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.51,0,19821.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.77,0,21888.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1002.91,0,23055.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.86,0,22602.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.67,0,21082.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.59,0,20487.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.65,0,20962.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.53,0,19978.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.26,0,17828.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.04,0,16131.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.9,0,14971.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.74,0,13703.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.55,0,12252.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1001.41,0,11149.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.37,0,10812.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.35,0,10615.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.42,0,11179.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.62,0,12787.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.75,0,13841,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.91,0,15073.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.19,0,17264.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.44,0,19252.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.72,0,21502.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.15,0,24937.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.61,0,28645.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.03,0,31980,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.55,0,36202.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.26,0,41944.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.05,0,48349.1,,0,0,,0,0,boundary
