h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24702,909277,0.5,480

t,2.71
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.66,0,61526.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.57,0,85659,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.7,0,112071,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.89,0,96734.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.38,0,84069.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.93,0,88627.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.48,0,93246.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.41,0,84261.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.35,0,83790.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1011,0,89237.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.07,0,81485.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.53,0,77000.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.85,0,79584.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.09,0,73301.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.13,0,65404.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1008,0,64278.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.5,0,60188.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.46,0,51687.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.77,0,46087.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.33,0,42533,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.81,0,38291.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.23,0,33615.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.63,0,28804.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.15,0,24947.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.98,0,23604.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.9,0,22996.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.72,0,21490.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.63,0,20795.6,,0,0,,0,0,boundary
