h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33735.3,244123,0.5,480

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.71,0,53716.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.56,0,52528.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.38,0,51066.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.53,0,52267.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.48,0,51832.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.54,0,52350.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.76,0,54099.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.66,0,53295.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.41,0,51320.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.52,0,52175.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.79,0,54384.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.53,0,52245.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006,0,47931.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.81,0,46428.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.9,0,47105.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.95,0,47508.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.87,0,46874.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.56,0,44409.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.34,0,42583.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.31,0,42309.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.24,0,41770.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.21,0,41542.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.27,0,41980.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.36,0,42732.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.83,0,46531.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.42,0,51388.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.57,0,52606.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.4,0,51215.6,,0,0,,0,0,boundary
