h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16807,95048.3,0.5,480

t,0.24
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.95,0,114200,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.79,0,112817,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.77,0,112664,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.5,0,110307,,0,0,,0,0,boundary
4,0.75,-0.25,,1013.12,0,107126,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.84,0,104731,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.57,0,102455,,0,0,,0,0,boundary
7,2.25,-0.25,,1012.28,0,99989.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.97,0,97419.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.66,0,94802.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.35,0,92178.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.04,0,89589,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.74,0,87016.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.43,0,84439.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.12,0,81844.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.8,0,79223.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.48,0,76583,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.16,0,73927.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.84,0,71253.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.52,0,68572.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.19,0,65907.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.87,0,63266.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.56,0,60656.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.24,0,58058.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.91,0,55387.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.57,0,52623.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.22,0,49703.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.81,0,46358.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.36,0,42714.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.85,0,38632.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.2,0,33380.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.47,0,27535.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.79,0,22096.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.08,0,16451.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.71,0,13513.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.61,0,12658.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.61,0,12686.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
