h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33235,1.23486e+06,0.5,480

t,1.43
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.1,0,81733.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.09,0,81612.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.06,0,81353.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.16,0,82229.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.32,0,83538.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.41,0,84308.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.48,0,84916,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.53,0,85331.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.55,0,85503.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.56,0,85540.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.55,0,85441.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.52,0,85192,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.47,0,84807.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.41,0,84318.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.35,0,83764,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.27,0,83145.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.19,0,82471.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.12,0,81850.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.04,0,81231.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.97,0,80602.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.9,0,80019.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.83,0,79464.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.74,0,78718.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.62,0,77730.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.47,0,76468.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.27,0,74766.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.96,0,72247.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.57,0,69024.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.21,0,66052.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.79,0,62620.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.2,0,57756.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.73,0,53858.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.54,0,52354.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.26,0,50036.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.97,0,47703.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.74,0,45858.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.47,0,43668.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.2,0,41434.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.01,0,39940.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.76,0,37899.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.53,0,36069.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.41,0,35045.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.5,0,35811.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.75,0,37836.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.5,0,35766.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.83,0,30402.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.98,0,31588.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.55,0,44279.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.38,0,59242.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.86,0,63129.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.09,0,48716.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.39,0,34875.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.07,0,48507.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.07,0,48507.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.77,0,46055.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.6,0,36632.4,,0,0,,0,0,boundary
