h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54863.1,48959.8,0.5,480

t,16.11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.43,0,51463.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.59,0,52726.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.75,0,54081.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.79,0,54357.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.79,0,54388.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.83,0,54732.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.85,0,54894.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.85,0,54857.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.91,0,55394.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.04,0,56446.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.07,0,56702.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.88,0,55116.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.7,0,53642.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.72,0,53809.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.82,0,54597.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.89,0,55217.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.87,0,55072.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.71,0,53769.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.44,0,51516.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.23,0,49802.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.1,0,48783.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.03,0,48156.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006,0,47922.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.98,0,47802.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.95,0,47526.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.9,0,47150.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.87,0,46854.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.81,0,46415.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.75,0,45891.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.69,0,45384.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.65,0,45095,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.62,0,44872.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.57,0,44459,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.53,0,44135.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.52,0,44047,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.5,0,43894.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.45,0,43492.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.41,0,43175.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.4,0,43037.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.37,0,42855.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.37,0,42866.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.4,0,43089.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.42,0,43225.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.42,0,43194.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.41,0,43149.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.42,0,43236.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.45,0,43446.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.46,0,43587.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.45,0,43481.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.44,0,43378,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.43,0,43351.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.45,0,43508.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.48,0,43728.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.49,0,43776.3,,0,0,,0,0,boundary
