h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53885.5,143867,0.5,480

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.22,0,49773.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.05,0,48386.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.19,0,49474.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.23,0,49830.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.29,0,50274,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.36,0,50860.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.32,0,50587.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.28,0,50261.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.33,0,50658.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.37,0,50990.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.42,0,51362.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.44,0,51565.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.36,0,50878.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.31,0,50435.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.32,0,50532.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.36,0,50893.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.42,0,51359.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.48,0,51861.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.48,0,51815.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.39,0,51127.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.28,0,50214,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.18,0,49401.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.09,0,48716.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.08,0,48596.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.11,0,48816.5,,0,0,,0,0,boundary
