h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53518.8,97581.6,0.5,480

t,17.97
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.94,0,39378.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.66,0,37054.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.62,0,36796.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.66,0,37112.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.86,0,38662.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.93,0,39246.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.85,0,38608.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.88,0,38840.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.95,0,39405.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.97,0,39601.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.04,0,40144.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.14,0,40957.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.23,0,41676,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.28,0,42136.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.35,0,42630.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.41,0,43127.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.49,0,43800.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.63,0,44948.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.75,0,45916.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.84,0,46610.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.87,0,46907.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.85,0,46749.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.81,0,46412.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.81,0,46377.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.87,0,46873.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.97,0,47675.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.05,0,48345.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.11,0,48870.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.16,0,49263.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.2,0,49551.7,,0,0,,0,0,boundary
