h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54760,116496,0.5,480

t,14.38
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.9,0,47166.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.13,0,48968.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.24,0,49909.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.3,0,50358.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.37,0,50995,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.47,0,51793.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.52,0,52174.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.54,0,52312,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.58,0,52707.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.69,0,53536.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.8,0,54503.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.83,0,54737.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.8,0,54490.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.77,0,54239,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.73,0,53892.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.74,0,53991.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.8,0,54476.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.92,0,55480.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.09,0,56821.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.12,0,57111,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.92,0,55416.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.72,0,53835.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.58,0,52674.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.5,0,52058.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.53,0,52229.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.61,0,52903.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.65,0,53208,,0,0,,0,0,boundary
