h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55358.6,38057.7,0.5,480

t,16.02
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.72,0,53852.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.84,0,54764.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.99,0,55991.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1007,0,56098.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.99,0,56060.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.02,0,56285.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1007,0,56119.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.96,0,55742.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.98,0,55901.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.05,0,56517.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007,0,56098.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.74,0,54012.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.54,0,52318,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.53,0,52292.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.58,0,52656.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.61,0,52946.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.56,0,52492,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.34,0,50691.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.02,0,48070.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.8,0,46318,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.67,0,45284.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.58,0,44529.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.53,0,44137.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.5,0,43861.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.46,0,43525.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.41,0,43170.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.39,0,42952.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.35,0,42655.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.3,0,42288.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.25,0,41884.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.24,0,41753.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.24,0,41753.4,,0,0,,0,0,boundary
